stop_id,stop_code,stop_name,stop_lat,stop_lon,wheelchair_boarding,platform_code,stop_url
6167,16167,Quintara St & 48th Ave,37.74734,-122.507,0, ,https://www.sfmta.com/16167
6168,16168,Quintara St & Cragmont Ave,37.749093,-122.467681,0, ,https://www.sfmta.com/16168
6169,16169,Quintara St & Cragmont Ave,37.748977,-122.467051,0, ,https://www.sfmta.com/16169
6170,16170,Quintara St & Funston Ave,37.748985,-122.469423,0, ,https://www.sfmta.com/16170
6171,16171,Quintara St & Funston Ave,37.748834,-122.46964,0, ,https://www.sfmta.com/16171
6172,16172,Randolph St & Arch St,37.714342,-122.466982,0, ,https://www.sfmta.com/16172
6173,16173,Randolph St & Arch St,37.714201,-122.467218,0, ,https://www.sfmta.com/16173
6174,16174,Randolph St & Bright St,37.714348,-122.463392,0, ,https://www.sfmta.com/16174
6175,16175,Randolph St & Bright St,37.71425,-122.463675,0, ,https://www.sfmta.com/16175
6177,16177,Randall St & Whitney St,37.7397,-122.42757,0, ,https://www.sfmta.com/16177
6181,16181,Richardson Ave & Francisco St,37.800408,-122.447447,0, ,https://www.sfmta.com/16181
6182,16182,Richardson Ave & Francisco St,37.800328,-122.446954,0, ,https://www.sfmta.com/16182
6184,16184,Reddy St & Thornton Ave,37.73098,-122.39504,0, ,https://www.sfmta.com/16184
6185,16185,Reddy St & Williams Ave,37.72979,-122.3954,0, ,https://www.sfmta.com/16185
6186,16186,176 Rhode Island St,37.75617,-122.401842,0, ,https://www.sfmta.com/16186
6187,16187,Rhode Island St & 15th St,37.76749,-122.40299,0, ,https://www.sfmta.com/16187
6188,16188,Rhode Island St & 15th St,37.76725,-122.40273,0, ,https://www.sfmta.com/16188
6189,16189,Rhode Island St & 16th St,37.76644,-122.40266,0, ,https://www.sfmta.com/16189
6190,16190,Rhode Island St & 16th St,37.76621,-122.40288,0, ,https://www.sfmta.com/16190
4015,14015,Clay St & Drumm St,37.795436,-122.396819,0, ,https://www.sfmta.com/14015
4016,14016,Clay St & Franklin St,37.791907,-122.424463,0, ,https://www.sfmta.com/14016
4017,14017,Clay St & Front St,37.795116,-122.399101,0, ,https://www.sfmta.com/14017
4018,14018,Clay St & Grant Ave,37.794263,-122.405971,0, ,https://www.sfmta.com/14018
4019,14019,Clay St & Hyde St,37.792756,-122.417899,0, ,https://www.sfmta.com/14019
4020,14020,Clay St & Jones St,37.793173,-122.414616,0, ,https://www.sfmta.com/14020
4021,14021,Clay St & Kearny St,37.794477,-122.404411,0, ,https://www.sfmta.com/14021
4022,14022,Clay St & Larkin St,37.792526,-122.419589,0, ,https://www.sfmta.com/14022
4023,14023,Clay St & Leavenworth St,37.792959,-122.416304,0, ,https://www.sfmta.com/14023
4024,14024,Clay St & Mason St,37.793653,-122.410823,0, ,https://www.sfmta.com/14024
4025,14025,Clay St & Montgomery St,37.794682,-122.40277,0, ,https://www.sfmta.com/14025
4026,14026,Clay St & Polk St,37.792357,-122.42101,0, ,https://www.sfmta.com/14026
4027,14027,Clay St & Powell St,37.793826,-122.409591,0, ,https://www.sfmta.com/14027
4028,14028,Clay St & Sansome St,37.794778,-122.401336,0, ,https://www.sfmta.com/14028
4029,14029,Clay St & Stockton St,37.794082,-122.407561,0, ,https://www.sfmta.com/14029
4030,14030,Clay St & Taylor St,37.793363,-122.412744,0, ,https://www.sfmta.com/14030
4031,14031,Clay St & Van Ness Ave,37.792106,-122.422913,0, ,https://www.sfmta.com/14031
4032,14032,Clarendon Ave & Clarendon Woods S,37.75171,-122.45839,0, ,https://www.sfmta.com/14032
4033,14033,Clarendon Ave & Galewood Circle,37.753074,-122.455858,0, ,https://www.sfmta.com/14033
4035,14035,Clarendon Ave & Olympia Way,37.751628,-122.456178,0, ,https://www.sfmta.com/14035
4037,14037,Clarendon Ave & Panorama Dr,37.75368,-122.455514,0, ,https://www.sfmta.com/14037
4069,14069,Clement St & Legion Of Honor Dr,37.781644,-122.494397,0, ,https://www.sfmta.com/14069
4070,14070,Clayton St & Twin Peaks Blvd,37.760863,-122.446485,0, ,https://www.sfmta.com/14070
4071,14071,Clipper St & Diamond Heights Blvd,37.74689,-122.44396,0, ,https://www.sfmta.com/14071
4072,14072,Clipper St & Portola Dr,37.7467,-122.445,0, ,https://www.sfmta.com/14072
4073,14073,Clayton St & Carl St,37.766288,-122.447779,0, ,https://www.sfmta.com/14073
4074,14074,Clayton St & Carl St,37.766154,-122.44794,0, ,https://www.sfmta.com/14074
4075,14075,Clayton St & Corbett Ave,37.758793,-122.445935,0, ,https://www.sfmta.com/14075
4076,14076,Clayton St & Corbett Ave,37.758668,-122.445866,0, ,https://www.sfmta.com/14076
4077,14077,Clayton St & Carmel St,37.760944,-122.446336,0, ,https://www.sfmta.com/14077
4078,14078,Clayton St & Frederick St,37.76694,-122.447917,0, ,https://www.sfmta.com/14078
4079,14079,Clayton St & Market St,37.758383,-122.444479,0, ,https://www.sfmta.com/14079
4080,14080,Clayton St & Market St,37.758222,-122.444319,0, ,https://www.sfmta.com/14080
4081,14081,Clayton St & Parnassus Ave,37.765405,-122.447608,0, ,https://www.sfmta.com/14081
4082,14082,Clayton St & Parnassus Ave,37.765226,-122.447757,0, ,https://www.sfmta.com/14082
4087,14087,Coit Tower,37.80266,-122.40579,0, ,https://www.sfmta.com/14087
4088,14088,Cole St & 17th St,37.761711,-122.449212,0, ,https://www.sfmta.com/14088
4089,14089,Cole St & Alma St,37.763263,-122.449533,0, ,https://www.sfmta.com/14089
4090,14090,Cole St & Alma St,37.76313,-122.44938,0, ,https://www.sfmta.com/14090
4091,14091,Cole St & Carl St,37.76594,-122.449911,0, ,https://www.sfmta.com/14091
4092,14092,Cole St & Carl St,37.76556,-122.44996,0, ,https://www.sfmta.com/14092
4093,14093,Cole St & Carmel St,37.760926,-122.449052,0, ,https://www.sfmta.com/14093
4094,14094,Cole St & Frederick St,37.76683,-122.4502,0, ,https://www.sfmta.com/14094
4095,14095,Cole St & Haight St,37.769456,-122.45061,0, ,https://www.sfmta.com/14095
4096,14096,Cole St & Haight St,37.769447,-122.450771,0, ,https://www.sfmta.com/14096
4097,14097,Cole St & Parnassus Ave,37.76477,-122.44971,0, ,https://www.sfmta.com/14097
4098,14098,Cole St & Parnassus Ave,37.76462,-122.44978,0, ,https://www.sfmta.com/14098
4099,14099,Cole St & Waller St,37.768528,-122.450427,0, ,https://www.sfmta.com/14099
4100,14100,Columbus Ave & Bay St,37.80551,-122.41784,0, ,https://www.sfmta.com/14100
4101,14101,Columbus Ave & Broadway,37.798123,-122.406897,0, ,https://www.sfmta.com/14101
4103,14103,Columbus Ave & Chestnut St,37.803794,-122.415136,0, ,https://www.sfmta.com/14103
4104,14104,Columbus Ave & Chestnut St,37.80341,-122.414586,0, ,https://www.sfmta.com/14104
4105,14105,Columbus Ave & Filbert St,37.801188,-122.411605,0, ,https://www.sfmta.com/14105
4106,14106,Columbus Ave & Francisco St,37.804517,-122.416167,0, ,https://www.sfmta.com/14106
4107,14107,Columbus Ave & Francisco St,37.804205,-122.415973,0, ,https://www.sfmta.com/14107
4108,14108,Columbus Ave & Green St,37.799386,-122.408723,0, ,https://www.sfmta.com/14108
4111,14111,Columbus Ave & Kearny St,37.797319,-122.405742,0, ,https://www.sfmta.com/14111
6285,16285,San Jose Ave & Santa Rosa Ave,37.728996,-122.440016,0, ,https://www.sfmta.com/16285
6287,16287,San Jose Ave & Santa Ynez Ave,37.725877,-122.442359,0, ,https://www.sfmta.com/16287
6288,16288,San Jose Ave & Santa Ynez Ave,37.725681,-122.442442,0, ,https://www.sfmta.com/16288
6290,16290,Sacramento St & Battery St,37.79418,-122.400282,0, ,https://www.sfmta.com/16290
6291,16291,Sacramento St & Buchanan St,37.79036,-122.4306,0, ,https://www.sfmta.com/16291
6292,16292,Sacramento St & Buchanan St,37.790194,-122.430855,0, ,https://www.sfmta.com/16292
6293,16293,Sacramento St & Cherry St,37.786908,-122.45656,0, ,https://www.sfmta.com/16293
6294,16294,Sacramento St & Davis St,37.79455,-122.3976,0, ,https://www.sfmta.com/16294
6295,16295,Sacramento St & Fillmore St,37.78988,-122.43429,0, ,https://www.sfmta.com/16295
6296,16296,Sacramento St & Fillmore St,37.78981,-122.43382,0, ,https://www.sfmta.com/16296
6297,16297,Sacramento St & Franklin St,37.79118,-122.42407,0, ,https://www.sfmta.com/16297
6298,16298,Sacramento St & Gough St,37.79092,-122.42613,0, ,https://www.sfmta.com/16298
6299,16299,Sacramento St & Grant Ave,37.793411,-122.406306,0, ,https://www.sfmta.com/16299
6300,16300,Sacramento St & Hyde St,37.79199,-122.41749,0, ,https://www.sfmta.com/16300
6301,16301,Sacramento St & Jones St,37.79242,-122.4142,0, ,https://www.sfmta.com/16301
6302,16302,Sacramento St & Kearny St,37.79362,-122.40482,0, ,https://www.sfmta.com/16302
6303,16303,Sacramento St & Larkin St,37.79175,-122.4195,0, ,https://www.sfmta.com/16303
6304,16304,Sacramento St & Leavenworth St,37.79221,-122.41587,0, ,https://www.sfmta.com/16304
6305,16305,Sacramento St & Laguna St,37.79057,-122.42888,0, ,https://www.sfmta.com/16305
6306,16306,Sacramento St & Laguna St,37.7904,-122.4293,0, ,https://www.sfmta.com/16306
6307,16307,Sacramento St & Montgomery St,37.79382,-122.4031,0, ,https://www.sfmta.com/16307
6309,16309,Sacramento St & Octavia St,37.79076,-122.42746,0, ,https://www.sfmta.com/16309
6310,16310,Sacramento St & Octavia St,37.79061,-122.4276,0, ,https://www.sfmta.com/16310
6311,16311,Sacramento St & Polk St,37.79155,-122.42118,0, ,https://www.sfmta.com/16311
6312,16312,Sacramento St & Powell St,37.79305,-122.40926,0, ,https://www.sfmta.com/16312
6314,16314,Sacramento St & Sansome St,37.79403,-122.401551,0, ,https://www.sfmta.com/16314
6315,16315,Sacramento St & Sproule Ln,37.79271,-122.4119,0, ,https://www.sfmta.com/16315
6316,16316,Sacramento St & Stockton St,37.79328,-122.40755,0, ,https://www.sfmta.com/16316
6317,16317,Sacramento St & Van Ness Ave,37.79141,-122.42227,0, ,https://www.sfmta.com/16317
6319,16319,Sacramento St & Webster St,37.79013,-122.43225,0, ,https://www.sfmta.com/16319
6320,16320,Sacramento St & Webster St,37.789987,-122.4325,0, ,https://www.sfmta.com/16320
6321,16321,274 Sagamore St,37.71144,-122.46156,0, ,https://www.sfmta.com/16321
6322,16322,Sagamore St & Capitol Ave,37.71149,-122.45888,0, ,https://www.sfmta.com/16322
6323,16323,Sagamore St & Capitol Ave,37.71129,-122.45913,0, ,https://www.sfmta.com/16323
6324,16324,Sagamore St & Orizaba Ave,37.71128,-122.46198,0, ,https://www.sfmta.com/16324
6332,16332,Sansome St & Pine St,37.79202,-122.40086,0, ,https://www.sfmta.com/16332
6333,16333,Sansome St & Sacramento St,37.794055,-122.401314,0, ,https://www.sfmta.com/16333
6337,16337,Sansome St & Washington St,37.79597,-122.40165,0, ,https://www.sfmta.com/16337
6339,16339,Santos St & Brookdale Ave,37.71203,-122.41878,0, ,https://www.sfmta.com/16339
6340,16340,Santos St & Brookdale Ave,37.711857,-122.418681,0, ,https://www.sfmta.com/16340
390,10390,19th Avenue & Holloway St,37.72119,-122.475153,0, ,https://www.sfmta.com/10390
3055,13055,Balboa St & 30th Ave,37.776114,-122.489958,0, ,https://www.sfmta.com/13055
3056,13056,Balboa St & 30th Ave,37.775989,-122.489912,0, ,https://www.sfmta.com/13056
3057,13057,Balboa St & 32nd Ave,37.776024,-122.491838,0, ,https://www.sfmta.com/13057
3058,13058,Balboa St & 32nd Ave,37.77589,-122.492056,0, ,https://www.sfmta.com/13058
3059,13059,Balboa St & 34th Ave,37.775791,-122.494199,0, ,https://www.sfmta.com/13059
3060,13060,Balboa St & 35th Ave,37.775898,-122.494577,0, ,https://www.sfmta.com/13060
3061,13061,Balboa St & 37th Ave,37.775781,-122.497202,0, ,https://www.sfmta.com/13061
3062,13062,Balboa St & 37th Ave,37.775647,-122.497419,0, ,https://www.sfmta.com/13062
3063,13063,Balboa St & 40th Ave,37.775637,-122.500399,0, ,https://www.sfmta.com/13063
3064,13064,Balboa St & 40th Ave,37.775503,-122.500617,0, ,https://www.sfmta.com/13064
3065,13065,Balboa St & 43rd Ave,37.775484,-122.50362,0, ,https://www.sfmta.com/13065
3066,13066,Balboa St & 43rd Ave,37.77535,-122.503838,0, ,https://www.sfmta.com/13066
3067,13067,Balboa St & Arguello Blvd,37.77747,-122.45886,0, ,https://www.sfmta.com/13067
3070,13070,Balboa St & Park Presidio Blvd,37.776895,-122.472227,0, ,https://www.sfmta.com/13070
3071,13071,Balboa St & Park Presidio Blvd,37.776788,-122.472411,0, ,https://www.sfmta.com/13071
3072,13072,Broderick St & Bay St,37.801541,-122.444798,0, ,https://www.sfmta.com/13072
3074,13074,Broderick St & Beach St,37.803415,-122.445176,0, ,https://www.sfmta.com/13074
3075,13075,Broderick St & Francisco St,37.800622,-122.444603,0, ,https://www.sfmta.com/13075
3076,13076,Broderick St & Jefferson St,37.804343,-122.44536,0, ,https://www.sfmta.com/13076
3077,13077,Broderick St & North Point St,37.802478,-122.444982,0, ,https://www.sfmta.com/13077
3082,13082,Broadway & Columbus Ave,37.797831,-122.406345,0, ,https://www.sfmta.com/13082
3084,13084,Broadway & Montgomery St,37.798134,-122.40396,0, ,https://www.sfmta.com/13084
3085,13085,Broadway & Steiner St,37.794131,-122.436442,0, ,https://www.sfmta.com/13085
3086,13086,Broadway & Steiner St,37.794056,-122.436278,0, ,https://www.sfmta.com/13086
3087,13087,Broadway & Stockton St,37.797591,-122.408294,0, ,https://www.sfmta.com/13087
3089,13089,Beale St & Mission St,37.791939,-122.396879,0, ,https://www.sfmta.com/13089
3092,13092,Beach St & Mason St,37.807407,-122.414125,0, ,https://www.sfmta.com/13092
3093,13093,Beach St & Polk St,37.806375,-122.423195,0, ,https://www.sfmta.com/13093
3095,13095,Beach St & Stockton St,37.807841,-122.41081,0, ,https://www.sfmta.com/13095
3096,13096,Bemis St & Moffitt St,37.736655,-122.431181,0, ,https://www.sfmta.com/13096
3103,13103,3rd St & 20th St,37.76079,-122.38846,0, ,https://www.sfmta.com/13103
3104,13104,3rd St & 20th St,37.76059,-122.3887,0, ,https://www.sfmta.com/13104
3107,13107,3rd St & 23rd St,37.75569,-122.3879,0, ,https://www.sfmta.com/13107
3108,13108,3rd St & 23rd St,37.75506,-122.3881,0, ,https://www.sfmta.com/13108
3113,13113,3rd St & Bayview St,37.7322,-122.391731,0, ,https://www.sfmta.com/13113
3114,13114,3rd St & Brannan St,37.779285,-122.393185,0, ,https://www.sfmta.com/13114
3115,13115,3rd St & Carroll Ave,37.72567,-122.3943,0, ,https://www.sfmta.com/13115
3116,13116,3rd St & Carroll Ave,37.7253,-122.3942,0, ,https://www.sfmta.com/13116
3123,13123,3rd St & Evans Ave,37.74244,-122.38815,0, ,https://www.sfmta.com/13123
3124,13124,3rd St & Folsom St,37.784204,-122.399326,0, ,https://www.sfmta.com/13124
3127,13127,3rd St & Hudson Ave,37.74012,-122.3887,0, ,https://www.sfmta.com/13127
3129,13129,3rd St & Innes Ave,37.73932,-122.38926,0, ,https://www.sfmta.com/13129
3134,13134,3rd St & La Salle Ave,37.737213,-122.389803,0, ,https://www.sfmta.com/13134
3135,13135,3rd St & Kirkwood Ave,37.737927,-122.389619,0, ,https://www.sfmta.com/13135
3136,13136,3rd St & Stevenson St,37.786373,-122.40211,0, ,https://www.sfmta.com/13136
3141,13141,3rd St & Palou Ave,37.734091,-122.390928,0, ,https://www.sfmta.com/13141
3143,13143,3rd St & Oakdale Ave,37.734787,-122.390721,0, ,https://www.sfmta.com/13143
3144,13144,3rd St & Bryant St,37.781651,-122.396198,0, ,https://www.sfmta.com/13144
3145,13145,3rd St & Revere Ave,37.73225,-122.39146,0, ,https://www.sfmta.com/13145
3146,13146,3rd St & Salinas Ave,37.720861,-122.396459,0, ,https://www.sfmta.com/13146
3149,13149,3rd St & Van Dyke Ave,37.729238,-122.392593,0, ,https://www.sfmta.com/13149
3150,13150,3rd St & Williams Ave,37.729166,-122.392776,0, ,https://www.sfmta.com/13150
3153,13153,4th St & 3rd St,37.772966,-122.389694,0, ,https://www.sfmta.com/13153
3156,13156,4th St & Brannan St,37.778305,-122.396602,0, ,https://www.sfmta.com/13156
3158,13158,4th St & Folsom St,37.782081,-122.401333,0, ,https://www.sfmta.com/13158
3160,13160,4th St & Mission St,37.784259,-122.404117,0, ,https://www.sfmta.com/13160
4212,14212,Fulton St & 33rd Ave,37.7721,-122.49288,0, ,https://www.sfmta.com/14212
4213,14213,Fulton St & 36th Ave,37.77208,-122.49634,0, ,https://www.sfmta.com/14213
4215,14215,Fulton St & 37th Ave,37.77192,-122.49679,0, ,https://www.sfmta.com/14215
4218,14218,Fulton St & 40th Ave,37.77179,-122.49991,0, ,https://www.sfmta.com/14218
4221,14221,Fulton St & 46th Ave,37.77159,-122.50704,0, ,https://www.sfmta.com/14221
4222,14222,Fulton St & 46th Ave,37.77148,-122.50631,0, ,https://www.sfmta.com/14222
4223,14223,Fulton St & Arguello Blvd,37.774354,-122.458416,0, ,https://www.sfmta.com/14223
4224,14224,Fulton St & Arguello Blvd,37.774282,-122.458003,0, ,https://www.sfmta.com/14224
4225,14225,Fulton St & Clayton St,37.775407,-122.449774,0, ,https://www.sfmta.com/14225
4226,14226,Fulton St & Clayton St,37.77537,-122.44929,0, ,https://www.sfmta.com/14226
4227,14227,Fulton St & Great Hwy,37.771421,-122.510792,0, ,https://www.sfmta.com/14227
4228,14228,Fulton St & La Playa St,37.77134,-122.50939,0, ,https://www.sfmta.com/14228
4229,14229,Fulton St & Masonic Ave,37.775844,-122.446404,0, ,https://www.sfmta.com/14229
4230,14230,Fulton St & Masonic Ave,37.775773,-122.446289,0, ,https://www.sfmta.com/14230
4231,14231,Fulton St & Park Presidio Blvd,37.77319,-122.47218,0, ,https://www.sfmta.com/14231
4232,14232,Fulton St & Park Presidio Blvd,37.773067,-122.471699,0, ,https://www.sfmta.com/14232
4233,14233,Fulton St & Parker Ave,37.775014,-122.452868,0, ,https://www.sfmta.com/14233
4234,14234,Fulton St & Shrader St,37.77499,-122.45238,0, ,https://www.sfmta.com/14234
4235,14235,Fulton St & Stanyan St,37.774756,-122.454519,0, ,https://www.sfmta.com/14235
4236,14236,Fulton St & Stanyan StW,37.774773,-122.454737,0, ,https://www.sfmta.com/14236
4238,14238,Fowler Ave & Portola Dr,37.744356,-122.453233,0, ,https://www.sfmta.com/14238
4245,14245,Garfield St & Beverly St,37.719719,-122.471533,0, ,https://www.sfmta.com/14245
4246,14246,Garfield St & Bright St,37.719988,-122.463459,0, ,https://www.sfmta.com/14246
4247,14247,Garfield St & Bright St,37.719791,-122.463642,0, ,https://www.sfmta.com/14247
4248,14248,Garfield St & Byxbee St,37.719737,-122.469735,0, ,https://www.sfmta.com/14248
4253,14253,Garfield St & Vernon St,37.719746,-122.467937,0, ,https://www.sfmta.com/14253
4254,14254,Garfield St & Victoria St,37.719613,-122.465452,0, ,https://www.sfmta.com/14254
4255,14255,Geary Blvd & 3rd Ave,37.781179,-122.461305,0, ,https://www.sfmta.com/14255
4256,14256,Geary Blvd & 3rd Ave,37.781045,-122.461156,0, ,https://www.sfmta.com/14256
4257,14257,Geary Blvd & 6th Ave,37.781134,-122.464159,0, ,https://www.sfmta.com/14257
4258,14258,Geary Blvd & 6th Ave,37.781,-122.464125,0, ,https://www.sfmta.com/14258
4259,14259,Geary Blvd & 9th Ave,37.780982,-122.467644,0, ,https://www.sfmta.com/14259
4260,14260,Geary Blvd & 9th Ave,37.780777,-122.467323,0, ,https://www.sfmta.com/14260
4263,14263,Geary Blvd & 17th Ave,37.780597,-122.476045,0, ,https://www.sfmta.com/14263
4264,14264,Geary Blvd & 17th Ave,37.780463,-122.475977,0, ,https://www.sfmta.com/14264
4265,14265,Geary Blvd & 20th Ave,37.780355,-122.479599,0, ,https://www.sfmta.com/14265
4266,14266,Geary Blvd & 20th Ave,37.780319,-122.479232,0, ,https://www.sfmta.com/14266
4267,14267,Geary Blvd & 22nd Ave,37.780247,-122.481754,0, ,https://www.sfmta.com/14267
4268,14268,Geary Blvd & 23rd Ave,37.780167,-122.48243,0, ,https://www.sfmta.com/14268
4269,14269,Geary Blvd & 25th Ave,37.78022,-122.48461,0, ,https://www.sfmta.com/14269
4270,14270,Geary Blvd & 25th Ave,37.780077,-122.484562,0, ,https://www.sfmta.com/14270
4271,14271,Geary Blvd & 28th Ave,37.780005,-122.487806,0, ,https://www.sfmta.com/14271
4272,14272,Geary Blvd & 28th Ave,37.779862,-122.488046,0, ,https://www.sfmta.com/14272
4273,14273,Geary Blvd & 30th Ave,37.779959,-122.489972,0, ,https://www.sfmta.com/14273
4274,14274,Geary Blvd & 30th Ave,37.779727,-122.49019,0, ,https://www.sfmta.com/14274
4275,14275,Geary Blvd & 32nd Ave,37.779629,-122.491714,0, ,https://www.sfmta.com/14275
4277,14277,Geary Blvd & 33rd Ave,37.779735,-122.493112,0, ,https://www.sfmta.com/14277
4278,14278,Geary Blvd & 33rd Ave,37.779798,-122.493445,0, ,https://www.sfmta.com/14278
4279,14279,Geary Blvd & 33rd Ave,37.779574,-122.493399,0, ,https://www.sfmta.com/14279
4280,14280,Geary Blvd & 36th Ave,37.779671,-122.496402,0, ,https://www.sfmta.com/14280
4281,14281,Geary Blvd & 36th Ave,37.779439,-122.49662,0, ,https://www.sfmta.com/14281
4282,14282,Geary Blvd & 39th Ave,37.779473,-122.500677,0, ,https://www.sfmta.com/14282
4283,14283,Geary Blvd & 39th Ave,37.779286,-122.499829,0, ,https://www.sfmta.com/14283
4285,14285,Geary Blvd & 42nd Ave,37.779151,-122.502775,0, ,https://www.sfmta.com/14285
4286,14286,Geary Blvd & 45th Ave,37.779043,-122.506259,0, ,https://www.sfmta.com/14286
4288,14288,Geary Blvd & Arguello Blvd,37.781153,-122.458692,0, ,https://www.sfmta.com/14288
4289,14289,Geary Blvd & Baker St,37.782973,-122.442965,0, ,https://www.sfmta.com/14289
4290,14290,Geary Blvd & Collins St,37.782242,-122.449992,0, ,https://www.sfmta.com/14290
4291,14291,Geary Blvd & Collins St,37.782028,-122.449911,0, ,https://www.sfmta.com/14291
4292,14292,Geary Blvd & Commonwealth St,37.781528,-122.455677,0, ,https://www.sfmta.com/14292
4293,14293,Geary Blvd & Divisadero St,37.783428,-122.439366,0, ,https://www.sfmta.com/14293
4294,14294,Geary Blvd & Divisadero St,37.783178,-122.439572,0, ,https://www.sfmta.com/14294
4295,14295,Geary Blvd & Fillmore St,37.784391,-122.43305,0, ,https://www.sfmta.com/14295
4298,14298,Geary Blvd & Gough St,37.785434,-122.425082,0, ,https://www.sfmta.com/14298
4300,14300,Geary St & Jones St,37.786769,-122.413332,0, ,https://www.sfmta.com/14300
4301,14301,Geary St & Kearny St,37.787997,-122.403656,0, ,https://www.sfmta.com/14301
4302,14302,Geary St & Larkin St,37.786137,-122.41825,0, ,https://www.sfmta.com/14302
4303,14303,Geary St & Leavenworth St,37.786556,-122.414971,0, ,https://www.sfmta.com/14303
4304,14304,Geary Blvd & Laguna St,37.785033,-122.427811,0, ,https://www.sfmta.com/14304
4305,14305,Geary Blvd & Laguna St,37.784854,-122.428155,0, ,https://www.sfmta.com/14305
4307,14307,Castro St & 14th St,37.76761,-122.43558,0, ,https://www.sfmta.com/14307
4308,14308,Castro St & 14th St,37.76742,-122.43571,0, ,https://www.sfmta.com/14308
4309,14309,Castro St & 15th St,37.76583,-122.43557,0, ,https://www.sfmta.com/14309
4310,14310,Castro St & 15th St,37.76561,-122.43538,0, ,https://www.sfmta.com/14310
4311,14311,Castro St & 16th St,37.764164,-122.435254,0, ,https://www.sfmta.com/14311
4312,14312,Castro St & 16th St,37.76427,-122.43544,0, ,https://www.sfmta.com/14312
4313,14313,Castro St & 17th St,37.76237,-122.43508,0, ,https://www.sfmta.com/14313
3263,13263,15th Ave & Ortega St,37.75268,-122.47206,0, ,https://www.sfmta.com/13263
3264,13264,15th Ave & Pacheco St,37.75081,-122.47196,0, ,https://www.sfmta.com/13264
3265,13265,15th Ave & Quintara St,37.74891,-122.47183,0, ,https://www.sfmta.com/13265
3266,13266,15th Ave & Taraval St,37.743124,-122.471297,0, ,https://www.sfmta.com/13266
3267,13267,15th Ave & Taraval St,37.741383,-122.470268,0, ,https://www.sfmta.com/13267
3270,13270,15th Ave & West Portal Ave,37.736387,-122.470381,0, ,https://www.sfmta.com/13270
3272,13272,16th Ave & Lawton St,37.75811,-122.47367,0, ,https://www.sfmta.com/13272
3273,13273,16th Ave & Lawton St,37.7593,-122.4737,0, ,https://www.sfmta.com/13273
3275,13275,16th Ave & Lomita Ave,37.75697,-122.47351,0, ,https://www.sfmta.com/13275
3276,13276,16th Ave & Moraga St,37.7563,-122.47361,0, ,https://www.sfmta.com/13276
3277,13277,16th Ave & Moraga St,37.75636,-122.47368,0, ,https://www.sfmta.com/13277
3278,13278,16th Ave & Noriega St,37.75425,-122.47321,0, ,https://www.sfmta.com/13278
3279,13279,16th Ave & Ortega St,37.7524,-122.47309,0, ,https://www.sfmta.com/13279
3280,13280,16th Ave & Pacheco St,37.75054,-122.47295,0, ,https://www.sfmta.com/13280
3281,13281,16th St & Bryant St,37.765658,-122.410294,0, ,https://www.sfmta.com/13281
3282,13282,16th St & Bryant St,37.765595,-122.410408,0, ,https://www.sfmta.com/13282
3283,13283,16th St & Church St,37.764579,-122.428523,0, ,https://www.sfmta.com/13283
3284,13284,16th St & Dolores St,37.764763,-122.426171,0, ,https://www.sfmta.com/13284
3285,13285,16th St & Dolores St,37.764567,-122.426683,0, ,https://www.sfmta.com/13285
3291,13291,16th St & Mission St,37.765152,-122.419611,0, ,https://www.sfmta.com/13291
3292,13292,16th St & Mission St,37.76502,-122.41928,0, ,https://www.sfmta.com/13292
3293,13293,16th St & Mission St,37.764983,-122.419835,0, ,https://www.sfmta.com/13293
3295,13295,16th St & Potrero Ave,37.7658,-122.407624,0, ,https://www.sfmta.com/13295
3296,13296,16th St & Potrero Ave,37.765764,-122.407612,0, ,https://www.sfmta.com/13296
3299,13299,16th St & Shotwell St,37.765218,-122.416048,0, ,https://www.sfmta.com/13299
3300,13300,16th St & Valencia St,37.764987,-122.421746,0, ,https://www.sfmta.com/13300
3301,13301,16th St & Valencia St,37.764849,-122.422056,0, ,https://www.sfmta.com/13301
3304,13304,17th Ave & Rivera St,37.74698,-122.47391,0, ,https://www.sfmta.com/13304
3305,13305,17th Ave & Rivera St,37.746745,-122.473707,0, ,https://www.sfmta.com/13305
3306,13306,17th Ave & Santiago St,37.74511,-122.47374,0, ,https://www.sfmta.com/13306
3307,13307,17th St & Belvedere St,37.76176,-122.44768,0, ,https://www.sfmta.com/13307
3309,13309,17th St & Clayton St,37.761854,-122.446702,0, ,https://www.sfmta.com/13309
3310,13310,17th St & Cole St,37.76168,-122.44898,0, ,https://www.sfmta.com/13310
3311,13311,17th St & Castro St,37.762576,-122.434979,0, ,https://www.sfmta.com/13311
3314,13314,17th St & Diamond St,37.762415,-122.437489,0, ,https://www.sfmta.com/13314
3318,13318,17th St & Noe St,37.762645,-122.432991,0, ,https://www.sfmta.com/13318
3322,13322,18th St & Church St,37.76137,-122.428195,0, ,https://www.sfmta.com/13322
3323,13323,18th St & Church St,37.761245,-122.428138,0, ,https://www.sfmta.com/13323
3325,13325,18th St & Castro St,37.760952,-122.435151,0, ,https://www.sfmta.com/13325
3326,13326,18th St & Castro St,37.760845,-122.434842,0, ,https://www.sfmta.com/13326
3327,13327,18th St & Danvers St,37.760355,-122.44354,0, ,https://www.sfmta.com/13327
3328,13328,18th St & Danvers St,37.76024,-122.44349,0, ,https://www.sfmta.com/13328
