trip_id,stop_id
8602534,41089
8602534,42159
8602534,42155
8602534,42151
8602535,44003
8602535,41037
8602535,41301
8602535,41089
8602535,42159
8602535,42155
8602535,42151
8602536,44003
8602536,41037
8602536,41301
8602536,41089
8602536,42159
8602536,42155
8602536,42151
8602537,44003
8602537,41037
8602537,41301
8602537,41089
8602537,42159
8602537,42155
8602537,42151
8602538,44003
8602538,41037
8602538,41301
8602538,41089
8602538,42159
8602538,42155
8602538,42151
8602539,44003
8602539,41037
8602539,41301
8602539,41089
8602539,42159
8602539,42155
8602539,42151
8602540,44003
8602540,41037
8602540,41301
8602540,41089
8602540,42159
8602540,42155
8602540,42151
8602541,44003
8602541,41037
8602541,41301
8602541,41089
8602541,42159
8602541,42155
8602541,42151
8602542,44003
8602542,41037
8602542,41301
8602542,41089
8602542,42159
8602542,42155
8602542,42151
8602543,44003
8602543,41037
8602543,41301
8602543,41089
8602543,42159
8602543,42155
8602543,42151
8602544,44003
8602544,41037
8602544,41301
8602544,41089
8602544,42159
8602544,42155
8602544,42151
8602545,42183
8602545,42154
8602545,42159
8602545,41090
8602545,41093
8602545,41036
8602545,44003
8602546,42183
8602546,42154
8602546,42159
8602546,41090
8602546,41093
8602546,41036
8602546,44003
8602547,42183
8602547,42154
8602547,42159
8602547,41090
8602547,41093
8602547,41036
8602547,44003
8602548,42183
8602548,42154
8602548,42159
8602548,41090
8602548,41093
8602548,41036
8602548,44003
8602549,42183
8602549,42154
8602549,42159
8602549,41090
8602549,41093
8602549,41036
8602549,44003
8602550,42183
8602550,42154
8602550,42159
8602550,41090
8602550,41093
8602550,41036
8602550,44003
8602551,42183
8602551,42154
8602551,42159
8602551,41090
8602551,41093
8602551,41036
8602551,44003
8602552,42183
8602552,42154
8602552,42159
8602552,41090
8602552,41093
8602552,41036
8602552,44003
8602553,42183
8602553,42154
8602553,42159
8602553,41090
8602553,41093
8602553,41036
8602553,44003
8602554,42183
8602554,42154
8602554,42159
8602554,41090
8602554,41093
8602554,41036
8602554,44003
8602555,42183
8602555,42154
8602555,42159
8602555,41090
8602555,41093
8602555,41036
8602555,44003
8602556,42183
8602556,42154
8602556,42159
8602556,41090
8602556,41093
8602556,41036
8602556,44003
8602557,42183
8602557,42154
8602557,42159
8602557,41090
8602557,41093
8602557,41036
8602557,44003
8602558,42183
8602558,42154
8602558,42159
8602558,41090
8602558,41093
8602558,41036
8602558,44003
8602559,42183
8602559,42154
8602559,42159
8602559,41090
8602559,41093
8602559,41036
8602559,44003
8602560,42183
8602560,42154
8602560,42159
8602560,41090
8602560,41093
8602560,41036
8602560,44003
8602561,42183
8602561,42154
8602561,42159
8602561,41090
8602561,41093
8602561,41036
8602561,44003
8602562,42183
8602562,42154
8602562,42159
8602562,41090
8602562,41093
8602562,41036
8602562,44003
8602563,42183
8602563,42154
8602563,42159
8602563,41090
8602563,41093
8602563,41036
8602563,44003
8602564,44003
8602564,41037
8602564,41301
8602564,41089
8602564,42159
8602564,42155
8602564,42151
8602565,44003
8602565,41037
8602565,41301
8602565,41089
8602565,42159
8602565,42155
8602565,42151
8602566,42183
8602566,42154
8602566,42159
8602566,41090
8602566,41093
8602566,41036
8602566,44003
8602567,42183
8602567,42154
8602567,42159
8602567,41090
8602567,41093
8602567,41036
8602567,44003
8602568,42183
8602568,42154
8602568,42159
8602568,41090
8602568,41093
8602568,41036
8602568,44003
8602569,44003
8602569,41037
8602569,41301
8602569,41089
8602569,42159
8602569,42155
8602569,42151
8602570,40057
8602570,40582
8602570,42027
8602570,40607
8602570,42032
8602570,42011
8602570,40746
8602570,40711
8602570,42211
8602570,41044
8602570,41045
8602571,40057
8602571,40582
8602571,42027
8602571,40607
8602571,42032
8602571,42011
8602571,40746
8602571,40711
8602571,42211
8602571,41044
8602571,41045
8602572,40057
8602572,40582
8602572,42027
8602572,40607
8602572,42032
8602572,42011
8602572,40746
8602572,40711
8602572,42211
8602572,41044
8602572,41045
8602573,40057
8602573,40582
8602573,42027
8602573,40607
8602573,42032
8602573,42011
8602573,40746
8602573,40711
8602573,42211
8602573,41044
8602573,41045
8602574,41044
8602574,41045
8602574,42211
8602574,40710
8602574,42114
8602574,40773
8602574,42113
8602574,40606
8602574,42112
8602574,40581
8602574,40053
8602575,41044
8602575,41045
8602575,42211
8602575,40710
8602575,42114
8602575,40773
8602575,42113
8602575,40606
8602575,42112
8602575,40581
8602575,40053
8602576,41044
8602576,41045
8602576,42211
8602576,40710
8602576,42114
8602576,40773
8602576,42113
8602576,40606
8602576,42112
8602576,40581
8602576,40053
8602577,41044
8602577,41045
8602577,42211
8602577,40710
8602577,42114
8602577,40773
8602577,42113
8602577,40606
8602577,42112
8602577,40581
8602577,40053
8602578,40057
8602578,40582
8602578,42027
8602578,40607
8602578,42032
8602578,42011
8602578,40746
8602578,40711
8602578,42211
8602578,41044
8602578,41045
8602579,41044
8602579,41045
8602579,42211
8602579,40710
8602579,42114
8602579,40773
8602579,42113
8602579,40606
8602579,42112
8602579,40581
8602579,40053
8602580,40003
8602580,40024
8602580,40111
8602580,40113
8602580,40162
8602580,44002
8602581,40003
8602581,40024
8602581,40111
8602581,40113
8602581,40162
8602581,44002
8602582,40003
8602582,40024
8602582,40111
8602582,40113
8602582,40162
8602582,44002
8602583,40003
8602583,40024
8602583,40111
8602583,40113
8602583,40162
8602583,44002
8602584,40003
8602584,40024
8602584,40111
8602584,40113
8602584,40162
8602584,44002
8602585,40003
8602585,40024
8602585,40111
8602585,40113
8602585,40162
8602585,44002
8602586,40003
8602586,40024
8602586,40111
8602586,40113
8602586,40162
8602586,44002
8602587,40003
8602587,40024
8602587,40111
8602587,40113
8602587,40162
8602587,44002
8602588,40003
8602588,40024
8602588,40111
8602588,40113
8602588,40162
8602588,44002
8602589,40003
8602589,40024
8602589,40111
8602589,40113
8602589,40162
8602589,44002
8602590,40003
8602590,40024
8602590,40111
8602590,40113
8602590,40162
8602590,44002
8602591,40003
8602591,40024
8602591,40111
8602591,40113
8602591,40162
8602591,44002
8602592,40003
8602592,40024
8602592,40111
8602592,40113
8602592,40162
8602592,44002
8602593,40003
8602593,40024
8602593,40111
8602593,40113
8602593,40162
8602593,44002
8602594,40003
8602594,40024
8602594,40111
8602594,40113
8602594,40162
8602594,44002
8602595,40003
8602595,40024
8602595,40111
8602595,40113
8602595,40162
8602595,44002
8602596,40003
8602596,40024
8602596,40111
8602596,40113
8602596,40162
8602596,44002
8602597,44002
8602597,40162
8602597,44113
8602597,40110
8602597,40023
8602597,42204
8602598,44002
8602598,40162
8602598,44113
8602598,40110
8602598,40023
8602598,42204
8602599,44002
8602599,40162
8602599,44113
8602599,40110
8602599,40023
8602599,42204
8602600,44002
8602600,40162
8602600,44113
8602600,40110
8602600,40023
8602600,42204
8602601,44002
8602601,40162
8602601,44113
8602601,40110
8602601,40023
8602601,42204
8602602,44002
8602602,40162
8602602,44113
8602602,40110
8602602,40023
8602602,42204
8602603,44002
8602603,40162
8602603,44113
8602603,40110
8602603,40023
8602603,42204
8602604,44002
8602604,40162
8602604,44113
8602604,40110
8602604,40023
8602604,42204
8602605,44002
8602605,40162
8602605,44113
8602605,40110
8602605,40023
8602605,42204
8602606,44002
8602606,40162
8602606,44113
8602606,40110
8602606,40023
8602606,42204
8602607,44002
8602607,40162
8602607,44113
8602607,40110
8602607,40023
8602607,42204
8602608,44002
8602608,40162
8602608,44113
8602608,40110
8602608,40023
8602608,42204
8602609,44002
8602609,40162
8602609,44113
8602609,40110
8602609,40023
8602609,42204
8602610,44002
8602610,40162
8602610,44113
8602610,40110
8602610,40023
8602610,42204
8602611,44002
8602611,40162
8602611,44113
8602611,40110
8602611,40023
8602611,42204
8602612,44002
8602612,40162
8602612,44113
8602612,40110
8602612,40023
8602612,42204
8602613,40057
8602613,41209
8602613,42039
8602613,40969
8602613,42126
8602613,40949
8602614,40057
8602614,41209
8602614,42039
8602614,40969
8602614,42126
8602614,40949
8602615,40057
8602615,41209
8602615,42039
8602615,40969
8602615,42126
8602615,40949
8602616,40057
8602616,41209
8602616,42039
8602616,40969
8602616,42126
8602616,40949
8602617,40057
8602617,41209
8602617,42039
8602617,40969
8602617,42126
8602617,40949
8602618,40057
8602618,41209
8602618,42039
8602618,40969
8602618,42126
8602618,40949
8602619,40949
8602619,42126
8602619,40969
8602619,42119
8602619,41203
8602619,40053
8602620,40949
8602620,42126
8602620,40969
8602620,42119
8602620,41203
8602620,40053
8602621,40949
8602621,42126
8602621,40969
8602621,42119
8602621,41203
8602621,40053
8602622,40949
8602622,42126
8602622,40969
8602622,42119
8602622,41203
8602622,40053
8602623,40949
8602623,42126
8602623,40969
8602623,42119
8602623,41203
8602623,40053
8602624,40949
8602624,42126
8602624,40969
8602624,42119
8602624,41203
8602624,40053
8602625,40057
8602625,41209
8602625,42039
8602625,40969
8602625,42126
8602625,40949
8602626,40949
8602626,42126
8602626,40969
8602626,42119
8602626,41203
8602626,40053
8567823,43008
8567823,43002
8567824,43008
8567824,43002
8567825,43000
8567825,43002
8567826,43002
8567826,43000
8567827,43002
8567827,43008
8567828,43002
8567828,43008
8567829,43004
8567829,43000
8567830,43004
8567830,43000
8567831,43004
8567831,43000
8567832,43004
8567832,43000
8567833,43000
8567833,43004
8567834,43000
8567834,43004
8567835,43000
8567835,43004
8567836,43000
8567836,43004
8567837,43004
8567837,43000
8567838,43000
8567838,43004
8567839,43004
8567839,43000
8567840,43004
8567840,43000
8567841,43004
8567841,43000
8567842,43004
8567842,43000
8567843,43000
8567843,43004
8567844,43000
8567844,43004
8567845,43000
8567845,43004
8567846,43000
8567846,43004
8567847,43003
8567847,43008
8567848,43003
8567848,43008
8567849,43000
8567849,43003
8567850,43008
8567850,43003
8567851,43008
8567851,43003
8567852,43003
8567852,43008
8567853,43008
8567853,43003
8567854,43003
8567854,43000
8567859,43007
8567859,43008
8567860,43008
8567860,43007
8567861,43008
8567861,43007
8567862,43007
8567862,43008
8567870,43002
8567870,43008
8567871,43002
8567871,43008
8567872,43002
8567872,43000
8567873,43008
8567873,43002
8567874,43000
8567874,43002
8567875,43008
8567875,43002
8567876,43003
8567876,43000
8567877,43003
8567877,43008
8567878,43003
8567878,43008
8567879,43003
8567879,43008
8567880,43000
8567880,43003
8567881,43008
8567881,43003
8567882,43008
8567882,43003
8567883,43008
8567883,43003
8567884,43000
8567884,43004
8567885,43000
8567885,43004
8567886,43000
8567886,43004
8567887,43000
8567887,43004
8567888,43000
8567888,43004
8567889,43004
8567889,43000
8567890,43004
8567890,43000
8567891,43004
8567891,43000
8567892,43004
8567892,43000
8567893,43004
8567893,43000
8567894,43004
8567894,43000
8567895,43004
8567895,43000
8567896,43004
8567896,43000
8567897,43004
8567897,43000
8567898,43000
8567898,43004
8567899,43000
8567899,43004
8567900,43000
8567900,43004
8567901,43000
8567901,43004
8567902,43008
8567902,43007
8567903,43008
8567903,43007
8567904,43007
8567904,43008
8567905,43007
8567905,43008
8567746,43008
8567746,43002
8567747,43008
8567747,43002
8567748,43008
8567748,43002
8567749,43002
8567749,43008
8567750,43002
8567750,43008
8567751,43002
8567751,43008
8567752,43002
8567752,43008
8567753,43008
8567753,43002
8567754,43004
8567754,43000
8567755,43004
8567755,43000
8567756,43004
8567756,43000
8567757,43004
8567757,43000
8567758,43004
8567758,43000
8567759,43004
8567759,43000
8567760,43004
8567760,43000
8567761,43000
8567761,43004
8567762,43000
8567762,43004
8567763,43000
8567763,43004
8567764,43000
8567764,43004
8567765,43000
8567765,43004
8567766,43000
8567766,43004
8567767,43000
8567767,43004
8567768,43004
8567768,43000
8567769,43004
8567769,43000
8567770,43000
8567770,43004
8567771,43000
8567771,43004
8567772,43000
8567772,43004
8567773,43004
8567773,43000
8567774,43004
8567774,43000
8567775,43000
8567775,43004
8567776,43004
8567776,43000
8567777,43000
8567777,43004
8567778,43000
8567778,43004
8567779,43004
8567779,43000
8567780,43004
8567780,43000
8567781,43000
8567781,43004
8567782,43004
8567782,43000
8567783,43004
8567783,43000
8567784,43000
8567784,43004
8567785,43000
8567785,43004
8567786,43008
8567786,43003
8567787,43008
8567787,43003
8567788,43003
8567788,43008
8567789,43003
8567789,43008
8567790,43003
8567790,43008
8567791,43003
8567791,43008
8567792,43003
8567792,43008
8567793,43003
8567793,43000
8567794,43003
8567794,43000
8567795,43000
8567795,43003
8567796,43008
8567796,43003
8567797,43008
8567797,43003
8567798,43008
8567798,43003
8567799,43000
8567799,43003
8567800,43007
8567800,43008
8567801,43007
8567801,43000
8567802,43007
8567802,43008
8567803,43000
8567803,43007
8567804,43008
8567804,43007
8567805,43008
8567805,43007
8567806,43007
8567806,43008
8567807,43007
8567807,43008
8567808,43008
8567808,43007
8567809,43008
8567809,43007
8567810,43007
8567810,43008
8567811,43008
8567811,43007
8567812,43007
8567812,43008
8567813,43008
8567813,43007
