trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6095070,90,16,"Coliseum BART",,0,124419507,shp-90-51,0,0
8052010,90,38,"Coliseum BART",,0,124413101,shp-90-51,0,0
2276070,90,16,"Coliseum BART",,0,124419507,shp-90-51,0,0
3694070,90,16,"Coliseum BART",,0,124419507,shp-90-51,0,0
14477070,90,16,"Coliseum BART",,0,124419607,shp-90-51,0,0
8690070,90,16,"Coliseum BART",,0,124419307,shp-90-51,0,0
528010,90,38,"Coliseum BART",,0,124412001,shp-90-51,0,0
9987020,90,11,"Coliseum BART",,0,124360402,shp-90-51,0,0
1051010,90,38,"Coliseum BART",,0,124413001,shp-90-51,0,0
5417010,90,38,"Coliseum BART",,0,124412001,shp-90-51,0,0
243020,90,11,"Coliseum BART",,0,124360302,shp-90-51,0,0
3395070,90,16,"Coliseum BART",,0,124419307,shp-90-51,0,0
1658010,90,38,"Foothill Square",,1,124413001,shp-90-01,0,0
2719070,90,16,"Foothill Square",,1,124419507,shp-90-01,0,0
413070,90,16,"Foothill Square",,1,124419607,shp-90-01,0,0
5476010,90,38,"Foothill Square",,1,124412001,shp-90-01,0,0
13756010,90,38,"Foothill Square",,1,124412001,shp-90-01,0,0
14039020,90,11,"Foothill Square",,1,124360702,shp-90-01,0,0
13523020,90,11,"Foothill Square",,1,124360002,shp-90-01,0,0
6966020,90,11,"Foothill Square",,1,124360002,shp-90-01,0,0
12277070,90,16,"Foothill Square",,1,124419307,shp-90-01,0,0
10361020,90,11,"Foothill Square",,1,124360002,shp-90-01,0,0
8758010,90,38,"Foothill Square",,1,124412801,shp-90-01,0,0
208020,90,11,"Foothill Square",,1,124359902,shp-90-01,0,0
12544020,90,11,"Foothill Square",,1,124360002,shp-90-01,0,0
6988010,90,38,"Foothill Square",,1,124412901,shp-90-01,0,0
8027020,90,11,"Foothill Square",,1,124360402,shp-90-01,0,0
12837070,90,16,"Foothill Square",,1,124419407,shp-90-01,0,0
7762010,90,38,"Foothill Square",,1,124412801,shp-90-01,0,0
10501020,90,11,"Foothill Square",,1,124359902,shp-90-01,0,0
6148070,90,16,"Foothill Square",,1,124419507,shp-90-01,0,0
4498010,90,38,"Foothill Square",,1,124412001,shp-90-01,0,0
1107020,90,11,"Foothill Square",,1,124360302,shp-90-01,0,0
4652010,90,38,"Foothill Square",,1,124412901,shp-90-01,0,0
2415020,90,11,"Foothill Square",,1,124360702,shp-90-01,0,0
9358020,90,11,"Foothill Square",,1,124360402,shp-90-01,0,0
6807020,90,11,"Foothill Square",,1,124359902,shp-90-01,0,0
13043070,90,16,"Foothill Square",,1,124419307,shp-90-01,0,0
1156020,90,11,"Foothill Square",,1,124360602,shp-90-01,0,0
11772020,90,11,"Foothill Square",,1,124360302,shp-90-01,0,0
10502010,90,38,"Foothill Square",,1,124412901,shp-90-01,0,0
829070,90,16,"Foothill Square",,1,124419607,shp-90-01,0,0
12198020,90,11,"Foothill Square",,1,124360702,shp-90-01,0,0
5398070,90,16,"Foothill Square",,1,124419507,shp-90-01,0,0
8153020,90,11,"Foothill Square",,1,124360502,shp-90-01,0,0
8715010,90,38,"Foothill Square",,1,124412801,shp-90-01,0,0
10439020,90,11,"Foothill Square",,1,124360502,shp-90-01,0,0
13614010,90,38,"Foothill Square",,1,124413001,shp-90-01,0,0
3321020,90,11,"Foothill Square",,1,124360002,shp-90-01,0,0
5124020,90,11,"Foothill Square",,1,124360402,shp-90-01,0,0
2093070,90,16,"Foothill Square",,1,124419507,shp-90-01,0,0
7463010,90,38,"Foothill Square",,1,124413001,shp-90-01,0,0
6205010,90,38,"Foothill Square",,1,124412901,shp-90-01,0,0
6380070,90,16,"Foothill Square",,1,124419307,shp-90-01,0,0
977020,90,11,"Foothill Square",,1,124360702,shp-90-01,0,0
11484010,90,38,"Foothill Square",,1,124412901,shp-90-01,0,0
1117070,90,16,"Foothill Square",,1,124419407,shp-90-01,0,0
13699070,90,16,"Foothill Square",,1,124419407,shp-90-01,0,0
12668010,90,38,"Foothill Square",,1,124412801,shp-90-01,0,0
7752010,90,38,"Foothill Square",,1,124413001,shp-90-01,0,0
2243020,90,11,"Foothill Square",,1,124360602,shp-90-01,0,0
10481020,90,11,"Foothill Square",,1,124360402,shp-90-01,0,0
5930010,90,38,"Foothill Square",,1,124412901,shp-90-01,0,0
8352020,90,11,"Foothill Square",,1,124360302,shp-90-01,0,0
4399070,90,16,"Foothill Square",,1,124419507,shp-90-01,0,0
9078070,90,16,"Foothill Square",,1,124419607,shp-90-01,0,0
3632070,90,16,"Foothill Square",,1,124419607,shp-90-01,0,0
1999020,90,11,"Foothill Square",,1,124360502,shp-90-01,0,0
1685070,90,16,"Foothill Square",,1,124419407,shp-90-01,0,0
14119070,90,16,"Foothill Square",,1,124419307,shp-90-01,0,0
11755020,90,11,"Foothill Square",,1,124360502,shp-90-01,0,0
1727020,90,11,"Foothill Square",,1,124360302,shp-90-01,0,0
5732020,90,11,"Foothill Square",,1,124360602,shp-90-01,0,0
11040020,90,11,"Foothill Square",,1,124360302,shp-90-01,0,0
10897010,90,38,"Foothill Square",,1,124413101,shp-90-01,0,0
7439070,90,16,"Foothill Square",,1,124419307,shp-90-01,0,0
284020,90,11,"Foothill Square",,1,124360702,shp-90-01,0,0
6330020,90,11,"Foothill Square",,1,124360702,shp-90-01,0,0
6814020,90,11,"Foothill Square",,1,124360302,shp-90-01,0,0
12872070,90,16,"Foothill Square",,1,124419307,shp-90-01,0,0
14480020,90,11,"Foothill Square",,1,124360302,shp-90-01,0,0
14266070,90,16,"Foothill Square",,1,124419307,shp-90-01,0,0
932010,90,38,"Foothill Square",,1,124413001,shp-90-01,0,0
8376070,90,16,"Foothill Square",,1,124419207,shp-90-01,0,0
11747020,90,11,"Foothill Square",,1,124360702,shp-90-01,0,0
8416020,90,11,"Foothill Square",,1,124360402,shp-90-01,0,0
3093020,90,11,"Foothill Square",,1,124360602,shp-90-01,0,0
1400020,90,11,"Foothill Square",,1,124360002,shp-90-01,0,0
12779070,90,16,"Foothill Square",,1,124419607,shp-90-01,0,0
4592020,90,11,"Foothill Square",,1,124360602,shp-90-01,0,0
8047010,90,38,"Foothill Square",,1,124412801,shp-90-01,0,0
2860070,90,16,"Foothill Square",,1,124419607,shp-90-01,0,0
1851020,90,11,"Foothill Square",,1,124359902,shp-90-01,0,0
2244010,90,38,"Foothill Square",,1,124412901,shp-90-01,0,0
363070,90,16,"Foothill Square",,1,124419407,shp-90-01,0,0
11478070,90,16,"Foothill Square",,1,124419207,shp-90-01,0,0
4046070,90,16,"Foothill Square",,1,124419207,shp-90-01,0,0
3155010,90,38,"Foothill Square",,1,124413001,shp-90-01,0,0
5077010,90,38,"Foothill Square",,1,124413101,shp-90-01,0,0
10714010,90,38,"Foothill Square",,1,124413101,shp-90-01,0,0
13830020,90,11,"Foothill Square",,1,124360402,shp-90-01,0,0
2805020,90,11,"Foothill Square",,1,124359902,shp-90-01,0,0
13834070,90,16,"Foothill Square",,1,124419207,shp-90-01,0,0
8892020,90,11,"Foothill Square",,1,124360502,shp-90-01,0,0
2343020,90,11,"Foothill Square",,1,124360702,shp-90-01,0,0
4059070,90,16,"Foothill Square",,1,124419207,shp-90-01,0,0
11739020,90,11,"Foothill Square",,1,124360302,shp-90-01,0,0
848020,90,11,"Foothill Square",,1,124360602,shp-90-01,0,0
9962010,90,38,"Foothill Square",,1,124412801,shp-90-01,0,0
5095020,90,11,"Foothill Square",,1,124360002,shp-90-01,0,0
10245070,90,16,"Foothill Square",,1,124419407,shp-90-01,0,0
7080010,90,38,"Foothill Square",,1,124412801,shp-90-01,0,0
4796020,90,11,"Foothill Square",,1,124360602,shp-90-01,0,0
6946010,90,38,"Foothill Square",,1,124413001,shp-90-01,0,0
11378010,90,38,"Foothill Square",,1,124412001,shp-90-01,0,0
2662070,90,16,"Foothill Square",,1,124419507,shp-90-01,0,0
13370020,90,11,"Foothill Square",,1,124360402,shp-90-01,0,0
14160070,90,16,"Foothill Square",,1,124419207,shp-90-01,0,0
3247020,90,11,"Foothill Square",,1,124359902,shp-90-01,0,0
11356010,90,38,"Foothill Square",,1,124412001,shp-90-01,0,0
6369010,90,38,"Foothill Square",,1,124413101,shp-90-01,0,0
9235010,90,38,"Foothill Square",,1,124413101,shp-90-01,0,0
13837020,90,11,"Foothill Square",,1,124360502,shp-90-01,0,0
13150070,90,16,"Foothill Square",,1,124419207,shp-90-01,0,0
12452070,90,16,"Foothill Square",,1,124419407,shp-90-01,0,0
8512020,90,11,"Foothill Square",,1,124359902,shp-90-01,0,0
941020,90,11,"Foothill Square",,1,124360502,shp-90-01,0,0
6958020,90,11,"Foothill Square",,1,124360402,shp-90-01,0,0
2735010,90,38,"Foothill Square",,1,124412001,shp-90-01,0,0
10836010,90,38,"Foothill Square",,1,124413101,shp-90-01,0,0
4152020,93,11,"Bay Fair BART",,1,124454402,shp-93-04,0,0
757020,93,11,"Bay Fair BART",,1,124455602,shp-93-04,0,0
13490020,93,11,"Bay Fair BART",,1,124454402,shp-93-04,0,0
1949020,93,11,"Bay Fair BART",,1,124453002,shp-93-04,0,0
13696070,93,16,"Bay Fair BART",,1,124329007,shp-93-04,0,0
9748070,93,16,"Bay Fair BART",,1,124329007,shp-93-04,0,0
13353020,93,11,"Bay Fair BART",,1,124455602,shp-93-04,0,0
483020,93,11,"Bay Fair BART",,1,124454402,shp-93-04,0,0
10855010,93,38,"Bay Fair BART",,1,124319301,shp-93-04,0,0
9361070,93,16,"Bay Fair BART",,1,124328707,shp-93-04,0,0
3170020,93,11,"Bay Fair BART",,1,124453002,shp-93-04,0,0
1820070,93,16,"Bay Fair BART",,1,124329007,shp-93-04,0,0
5760020,93,23,"Bay Fair BART",,1,124460002,shp-93-03,0,0
9041070,93,16,"Bay Fair BART",,1,124329007,shp-93-04,0,0
4092070,93,16,"Bay Fair BART",,1,124328707,shp-93-04,0,0
13179070,93,16,"Bay Fair BART",,1,124328707,shp-93-04,0,0
11277010,93,38,"Bay Fair BART",,1,124319301,shp-93-04,0,0
4996020,93,11,"Bay Fair BART",,1,124455602,shp-93-04,0,0
11320070,93,16,"Bay Fair BART",,1,124328707,shp-93-04,0,0
7726020,93,11,"Bay Fair BART",,1,124454402,shp-93-04,0,0
364020,93,11,"Bay Fair BART",,1,124453002,shp-93-04,0,0
7518070,93,16,"Bay Fair BART",,1,124328707,shp-93-04,0,0
7464020,93,11,"Bay Fair BART",,1,124455602,shp-93-04,0,0
7256070,93,16,"Bay Fair BART",,1,124328707,shp-93-04,0,0
9413020,93,11,"Bay Fair BART",,1,124453002,shp-93-04,0,0
1339010,93,38,"Bay Fair BART",,1,124319601,shp-93-04,0,0
8883020,93,11,"Bay Fair BART",,1,124453002,shp-93-04,0,0
1557020,93,11,"Bay Fair BART",,1,124454402,shp-93-04,0,0
6283020,93,11,"Bay Fair BART",,1,124454402,shp-93-04,0,0
13343070,93,16,"Bay Fair BART",,1,124328707,shp-93-04,0,0
4951020,93,11,"Bay Fair BART",,1,124453002,shp-93-04,0,0
12746070,93,16,"Bay Fair BART",,1,124328707,shp-93-04,0,0
13053010,93,38,"Bay Fair BART",,1,124319301,shp-93-04,0,0
13683010,93,38,"Bay Fair BART",,1,124319601,shp-93-04,0,0
5936020,93,11,"Bay Fair BART",,1,124455602,shp-93-04,0,0
5946010,93,38,"Bay Fair BART",,1,124319601,shp-93-04,0,0
5970020,93,11,"Bay Fair BART",,1,124455602,shp-93-04,0,0
13942010,93,38,"Bay Fair BART",,1,124319601,shp-93-04,0,0
6748070,93,16,"Bay Fair BART",,1,124329007,shp-93-04,0,0
12202010,93,38,"Bay Fair BART",,1,124319601,shp-93-04,0,0
10800010,93,38,"Bay Fair BART",,1,124319601,shp-93-04,0,0
8257010,93,38,"Bay Fair BART",,1,124319301,shp-93-04,0,0
2412020,93,11,"Bay Fair BART",,1,124455602,shp-93-04,0,0
10919010,93,38,"Bay Fair BART",,1,124319301,shp-93-04,0,0
5502020,93,11,"Bay Fair BART",,1,124453002,shp-93-04,0,0
14468010,93,38,"Bay Fair BART",,1,124319601,shp-93-04,0,0
794020,93,11,"Bay Fair BART",,1,124454402,shp-93-04,0,0
3508070,93,16,"Bay Fair BART",,1,124329007,shp-93-04,0,0
2707010,93,38,"Bay Fair BART",,1,124319601,shp-93-04,0,0
3464020,93,11,"Bay Fair BART",,1,124454402,shp-93-04,0,0
11945070,93,16,"Bay Fair BART",,1,124329007,shp-93-04,0,0
6502070,93,16,"Bay Fair BART",,1,124328707,shp-93-04,0,0
12133070,93,16,"Bay Fair BART",,1,124329007,shp-93-04,0,0
9550010,93,38,"Bay Fair BART",,1,124319301,shp-93-04,0,0
4689020,93,11,"Bay Fair BART",,1,124453002,shp-93-04,0,0
2292010,93,38,"Bay Fair BART",,1,124319301,shp-93-04,0,0
1716020,93,11,"Bay Fair BART",,1,124455602,shp-93-04,0,0
11995010,93,38,"Bay Fair BART",,1,124319301,shp-93-04,0,0
1268010,93,38,"Bay Fair BART",,1,124319301,shp-93-04,0,0
1992010,93,38,"Castro Valley BART",,0,124319601,shp-93-52,0,0
12378010,93,38,"Castro Valley BART",,0,124319301,shp-93-52,0,0
12732070,93,16,"Castro Valley BART",,0,124329007,shp-93-52,0,0
11994070,93,16,"Castro Valley BART",,0,124329007,shp-93-52,0,0
3034010,93,38,"Castro Valley BART",,0,124319601,shp-93-52,0,0
5820010,93,38,"Castro Valley BART",,0,124319601,shp-93-52,0,0
1494070,93,16,"Castro Valley BART",,0,124328707,shp-93-52,0,0
4898070,93,16,"Castro Valley BART",,0,124328707,shp-93-52,0,0
11217070,93,16,"Castro Valley BART",,0,124329007,shp-93-52,0,0
4103010,93,38,"Castro Valley BART",,0,124319301,shp-93-52,0,0
1813020,93,11,"Castro Valley BART",,0,124455602,shp-93-53,0,0
4583070,93,16,"Castro Valley BART",,0,124328707,shp-93-52,0,0
7620020,93,11,"Castro Valley BART",,0,124453002,shp-93-53,0,0
11246020,93,11,"Castro Valley BART",,0,124453002,shp-93-53,0,0
513010,93,38,"Castro Valley BART",,0,124319301,shp-93-52,0,0
10347020,93,11,"Castro Valley BART",,0,124453002,shp-93-53,0,0
5887070,93,16,"Castro Valley BART",,0,124329007,shp-93-52,0,0
9138020,93,11,"Castro Valley BART",,0,124454402,shp-93-53,0,0
13867010,93,38,"Castro Valley BART",,0,124319301,shp-93-52,0,0
9025010,93,38,"Castro Valley BART",,0,124319601,shp-93-52,0,0
12111070,93,16,"Castro Valley BART",,0,124329007,shp-93-52,0,0
8064010,93,38,"Castro Valley BART",,0,124319301,shp-93-52,0,0
925020,93,11,"Castro Valley BART",,0,124453002,shp-93-53,0,0
10444010,93,38,"Castro Valley BART",,0,124319301,shp-93-52,0,0
10249020,93,11,"Castro Valley BART",,0,124454402,shp-93-53,0,0
1936020,93,11,"Castro Valley BART",,0,124454402,shp-93-53,0,0
6031010,93,38,"Castro Valley BART",,0,124319601,shp-93-52,0,0
5114020,93,11,"Castro Valley BART",,0,124454402,shp-93-53,0,0
12404020,93,11,"Castro Valley BART",,0,124454402,shp-93-53,0,0
4148020,93,11,"Castro Valley BART",,0,124455602,shp-93-53,0,0
5397070,93,16,"Castro Valley BART",,0,124329007,shp-93-52,0,0
5677010,93,38,"Castro Valley BART",,0,124319601,shp-93-52,0,0
14427010,93,38,"Castro Valley BART",,0,124319601,shp-93-52,0,0
1775020,93,11,"Castro Valley BART",,0,124455602,shp-93-53,0,0
14182070,93,16,"Castro Valley BART",,0,124328707,shp-93-52,0,0
10764010,93,38,"Castro Valley BART",,0,124319301,shp-93-52,0,0
1122020,93,35,"Castro Valley BART",,0,124460102,shp-93-53,0,0
1916070,93,16,"Castro Valley BART",,0,124328707,shp-93-52,0,0
6301010,93,38,"Castro Valley BART",,0,124319601,shp-93-52,0,0
12529010,93,38,"Castro Valley BART",,0,124319601,shp-93-52,0,0
99020,93,11,"Castro Valley BART",,0,124453002,shp-93-53,0,0
11350070,93,16,"Castro Valley BART",,0,124329007,shp-93-52,0,0
6791020,93,11,"Castro Valley BART",,0,124455602,shp-93-53,0,0
12741020,93,11,"Castro Valley BART",,0,124453002,shp-93-53,0,0
9521070,93,16,"Castro Valley BART",,0,124329007,shp-93-52,0,0
9588020,93,11,"Castro Valley BART",,0,124455602,shp-93-53,0,0
3575020,93,11,"Castro Valley BART",,0,124454402,shp-93-53,0,0
9713070,93,16,"Castro Valley BART",,0,124329007,shp-93-52,0,0
2283020,93,11,"Castro Valley BART",,0,124454402,shp-93-53,0,0
648070,93,16,"Castro Valley BART",,0,124328707,shp-93-52,0,0
7075020,93,11,"Castro Valley BART",,0,124455602,shp-93-53,0,0
1677010,93,38,"Castro Valley BART",,0,124319301,shp-93-52,0,0
13583070,93,16,"Castro Valley BART",,0,124328707,shp-93-52,0,0
3401020,93,11,"Castro Valley BART",,0,124453002,shp-93-53,0,0
9975020,93,11,"Castro Valley BART",,0,124453002,shp-93-53,0,0
6118070,93,16,"Castro Valley BART",,0,124328707,shp-93-52,0,0
4458020,93,11,"Castro Valley BART",,0,124454402,shp-93-53,0,0
9070020,93,11,"Castro Valley BART",,0,124455602,shp-93-53,0,0
6325020,93,35,"Hayward BART",,0,124460102,shp-93-51,0,0
6321070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
8961070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
1375070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
466070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
4694070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
629010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
2524010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
13865010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
3825020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
13308020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
5136010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
13139040,95,3,"Fairview District",,1,124450304,shp-95-03,0,0
6999020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
13002010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
6419010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
6169010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
3705010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
7197070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
12348070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
13513020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
7678020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
6354010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
148020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
7633070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
5659070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
11012040,95,3,"Fairview District",,1,124450304,shp-95-09,0,0
12680070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
8555010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
5914020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
8441070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
8541020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
8837020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
6734070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
7906010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
12506070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
9029010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
11590020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
3749020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
4680070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
7948070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
9532020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
7950010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
1179020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
7255070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
5078020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
2669010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
4576020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
14496010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
1634020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
8671020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
5736010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
3193020,95,15,"Fairview District",,1,124458802,shp-95-03,0,0
1291070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
9824070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
4621070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
6382020,95,15,"Fairview District",,1,124458802,shp-95-09,0,0
3802070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
14000020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
7243020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
3338010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
5626010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
6960020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
6191020,95,11,"Fairview District",,1,124456002,shp-95-01,0,0
10047010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
7124010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
1103070,95,16,"Fairview District",,1,124329607,shp-95-01,0,0
9923010,95,38,"Fairview District",,1,124320201,shp-95-01,0,0
8001020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
8162070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
4323020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
12918020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
11342070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
8896010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
9439070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
1139020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
11479070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
2000010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
5408020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
139070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
5800010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
10998070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
8564020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
9322010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
14029020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
1651020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
3348010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
8320010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
8274010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
12001070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
6157070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
9541010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
8363070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
14159020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
5867020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
7945020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
14115020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
5297010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
11682010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
11729020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
13515010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
5421020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
4867010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
12500070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
8612010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
14218070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
12137020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
823070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
10343070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
1508020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
811010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
5256010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
3444070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
9970010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
3524020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
6674020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
12484010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
1218070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
3602020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
2746020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
4992010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
8574070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
9068070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
9219070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
1958020,95,11,"Hayward BART",,0,124456002,shp-95-51,0,0
1527010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
13790010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
4109070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
1221010,95,38,"Hayward BART",,0,124320201,shp-95-51,0,0
12716070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
7544070,95,16,"Hayward BART",,0,124329607,shp-95-51,0,0
11655070,96,16,"Alameda Point",,0,123831107,shp-96-58,0,0
3891020,96,11,"Alameda Point",,0,123913302,shp-96-58,0,0
12538020,96,11,"Alameda Point",,0,123914402,shp-96-58,0,0
8155010,96,38,"Alameda Point",,0,123839701,shp-96-58,0,0
10961070,96,16,"Alameda Point",,0,123830907,shp-96-58,0,0
10596010,96,38,"Alameda Point",,0,123839801,shp-96-58,0,0
4183070,96,16,"Alameda Point",,0,123831007,shp-96-58,0,0
9306020,96,11,"Alameda Point",,0,123914802,shp-96-58,0,0
1108010,96,38,"Alameda Point",,0,123839801,shp-96-58,0,0
12908020,96,11,"Alameda Point",,0,123913302,shp-96-58,0,0
5790070,96,16,"Alameda Point",,0,123830907,shp-96-58,0,0
2614070,96,16,"Alameda Point",,0,123830807,shp-96-58,0,0
6257010,96,38,"Alameda Point",,0,123839801,shp-96-58,0,0
10827070,96,16,"Alameda Point",,0,123830907,shp-96-58,0,0
9652020,96,11,"Alameda Point",,0,123913802,shp-96-58,0,0
4006010,96,38,"Alameda Point",,0,123839701,shp-96-58,0,0
8536020,96,11,"Alameda Point",,0,123913302,shp-96-58,0,0
12190020,96,11,"Alameda Point",,0,123913802,shp-96-58,0,0
5584020,96,11,"Alameda Point",,0,123914802,shp-96-58,0,0
12349020,96,11,"Alameda Point",,0,123914802,shp-96-58,0,0
2728010,96,38,"Alameda Point",,0,123839901,shp-96-58,0,0
669020,96,11,"Alameda Point",,0,123913302,shp-96-58,0,0
12637070,96,16,"Alameda Point",,0,123830907,shp-96-58,0,0
5816010,96,38,"Alameda Point",,0,123839901,shp-96-58,0,0
7680010,96,38,"Alameda Point",,0,123839701,shp-96-58,0,0
13374070,96,16,"Alameda Point",,0,123830807,shp-96-58,0,0
4537070,96,16,"Alameda Point",,0,123830907,shp-96-58,0,0
