stop_id,accessibility_id,cardinal_direction,relative_position,stop_city
6540,0,,,San Francisco
6541,0,,,San Francisco
6542,0,,,San Francisco
6543,0,,,San Francisco
6544,0,,,San Francisco
6547,0,,,San Francisco
6548,0,,,San Francisco
6549,0,,,San Francisco
6550,0,,,San Francisco
6555,0,,,San Francisco
6556,0,,,San Francisco
6559,0,,,San Francisco
6560,0,,,San Francisco
6563,0,,,San Francisco
6564,0,,,San Francisco
6565,0,,,San Francisco
6566,0,,,San Francisco
6567,0,,,San Francisco
6568,0,,,San Francisco
6569,0,,,San Francisco
6570,0,,,San Francisco
6571,0,,,San Francisco
6573,0,,,San Francisco
6574,0,,,San Francisco
6575,0,,,San Francisco
6576,0,,,San Francisco
6580,0,,,San Francisco
6582,0,,,San Francisco
6583,0,,,San Francisco
6584,0,,,San Francisco
6585,0,,,San Francisco
6586,0,,,San Francisco
6587,0,,,San Francisco
6588,0,,,San Francisco
6589,0,,,San Francisco
6590,0,,,San Francisco
6591,0,,,San Francisco
6592,0,,,San Francisco
6593,0,,,San Francisco
6594,0,,,San Francisco
6595,0,,,San Francisco
6596,0,,,San Francisco
6597,0,,,San Francisco
8133,0,,,San Francisco
8134,0,,,San Francisco
8135,0,,,San Francisco
8148,0,,,San Francisco
