trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
5669542,10:00:00,10:00:00,7275722,0,Soscol Ave at Kansas Ave,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669542,10:02:34,10:02:34,7276876,1,Soscol Ave at Kansas Ave,0,0,1118.530671522804,0,,,,,1,1,,,,,,,,,,,
5669542,10:03:12,10:03:12,2576353,2,Soscol Ave at Kansas Ave,0,0,1398.5047089549769,0,,,,,1,1,,,,,,,,,,,
5669542,10:04:07,10:04:07,4212924,3,Soscol Ave at Kansas Ave,0,0,1793.5578128908958,0,,,,,1,1,,,,,,,,,,,
5669542,10:05:00,10:05:00,2576355,4,Soscol Ave at Kansas Ave,0,0,2175.161304940945,1,,,,,1,1,,,,,,,,,,,
5669542,10:06:35,10:06:35,2576356,5,Soscol Ave at Kansas Ave,0,0,2763.2011454558947,0,,,,,1,1,,,,,,,,,,,
5669542,10:09:53,10:09:53,7276263,6,Soscol Ave at Kansas Ave,0,0,3989.3637023606857,0,,,,,1,1,,,,,,,,,,,
5669542,10:11:38,10:11:38,7276264,7,Soscol Ave at Kansas Ave,0,0,4645.877533657399,0,,,,,1,1,,,,,,,,,,,
5669542,10:12:00,10:12:00,7276071,8,Soscol Gateway Transit Center,0,0,4777.510489505506,1,,,,,1,1,,,,,,,,,,,
5669542,10:13:42,10:13:42,7276072,9,Soscol Gateway Transit Center,0,0,5500.322984973018,0,,,,,1,1,,,,,,,,,,,
5669542,10:16:37,10:16:37,2528848,10,Soscol Gateway Transit Center,0,0,6743.06708116366,0,,,,,1,1,,,,,,,,,,,
5669542,10:18:00,10:18:00,2528960,11,Soscol Gateway Transit Center,0,0,7323.263206693683,1,,,,,1,1,,,,,,,,,,,
5669542,10:19:49,10:19:49,2528958,12,Soscol Gateway Transit Center,0,0,8115.4269934723525,0,,,,,1,1,,,,,,,,,,,
5669542,10:20:32,10:20:32,7276891,13,Soscol Gateway Transit Center,0,0,8409.746717279128,0,,,,,1,1,,,,,,,,,,,
5669542,10:22:00,10:22:00,7275722,14,Soscol Gateway Transit Center,0,0,9021.052173549993,1,,,,,1,1,,,,,,,,,,,
5669543,11:00:00,11:00:00,7275722,0,Soscol Ave at Kansas Ave,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669543,11:02:34,11:02:34,7276876,1,Soscol Ave at Kansas Ave,0,0,1118.530671522804,0,,,,,1,1,,,,,,,,,,,
5669543,11:03:12,11:03:12,2576353,2,Soscol Ave at Kansas Ave,0,0,1398.5047089549769,0,,,,,1,1,,,,,,,,,,,
5669543,11:04:07,11:04:07,4212924,3,Soscol Ave at Kansas Ave,0,0,1793.5578128908958,0,,,,,1,1,,,,,,,,,,,
5669543,11:05:00,11:05:00,2576355,4,Soscol Ave at Kansas Ave,0,0,2175.161304940945,1,,,,,1,1,,,,,,,,,,,
5669543,11:06:35,11:06:35,2576356,5,Soscol Ave at Kansas Ave,0,0,2763.2011454558947,0,,,,,1,1,,,,,,,,,,,
5669543,11:09:53,11:09:53,7276263,6,Soscol Ave at Kansas Ave,0,0,3989.3637023606857,0,,,,,1,1,,,,,,,,,,,
5669543,11:11:38,11:11:38,7276264,7,Soscol Ave at Kansas Ave,0,0,4645.877533657399,0,,,,,1,1,,,,,,,,,,,
5669543,11:12:00,11:12:00,7276071,8,Soscol Gateway Transit Center,0,0,4777.510489505506,1,,,,,1,1,,,,,,,,,,,
5669543,11:13:42,11:13:42,7276072,9,Soscol Gateway Transit Center,0,0,5500.322984973018,0,,,,,1,1,,,,,,,,,,,
5669543,11:16:37,11:16:37,2528848,10,Soscol Gateway Transit Center,0,0,6743.06708116366,0,,,,,1,1,,,,,,,,,,,
5669543,11:18:00,11:18:00,2528960,11,Soscol Gateway Transit Center,0,0,7323.263206693683,1,,,,,1,1,,,,,,,,,,,
5669543,11:19:49,11:19:49,2528958,12,Soscol Gateway Transit Center,0,0,8115.4269934723525,0,,,,,1,1,,,,,,,,,,,
5669543,11:20:32,11:20:32,7276891,13,Soscol Gateway Transit Center,0,0,8409.746717279128,0,,,,,1,1,,,,,,,,,,,
5669543,11:22:00,11:22:00,7275722,14,Soscol Gateway Transit Center,0,0,9021.052173549993,1,,,,,1,1,,,,,,,,,,,
5669544,12:00:00,12:00:00,7275722,0,Soscol Ave at Kansas Ave,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669544,12:02:34,12:02:34,7276876,1,Soscol Ave at Kansas Ave,0,0,1118.530671522804,0,,,,,1,1,,,,,,,,,,,
5669544,12:03:12,12:03:12,2576353,2,Soscol Ave at Kansas Ave,0,0,1398.5047089549769,0,,,,,1,1,,,,,,,,,,,
5669544,12:04:07,12:04:07,4212924,3,Soscol Ave at Kansas Ave,0,0,1793.5578128908958,0,,,,,1,1,,,,,,,,,,,
5669544,12:05:00,12:05:00,2576355,4,Soscol Ave at Kansas Ave,0,0,2175.161304940945,1,,,,,1,1,,,,,,,,,,,
5669544,12:06:35,12:06:35,2576356,5,Soscol Ave at Kansas Ave,0,0,2763.2011454558947,0,,,,,1,1,,,,,,,,,,,
5669544,12:09:53,12:09:53,7276263,6,Soscol Ave at Kansas Ave,0,0,3989.3637023606857,0,,,,,1,1,,,,,,,,,,,
5669544,12:11:38,12:11:38,7276264,7,Soscol Ave at Kansas Ave,0,0,4645.877533657399,0,,,,,1,1,,,,,,,,,,,
5669544,12:12:00,12:12:00,7276071,8,Soscol Gateway Transit Center,0,0,4777.510489505506,1,,,,,1,1,,,,,,,,,,,
5669544,12:13:42,12:13:42,7276072,9,Soscol Gateway Transit Center,0,0,5500.322984973018,0,,,,,1,1,,,,,,,,,,,
5669544,12:16:37,12:16:37,2528848,10,Soscol Gateway Transit Center,0,0,6743.06708116366,0,,,,,1,1,,,,,,,,,,,
5669544,12:18:00,12:18:00,2528960,11,Soscol Gateway Transit Center,0,0,7323.263206693683,1,,,,,1,1,,,,,,,,,,,
5669544,12:19:49,12:19:49,2528958,12,Soscol Gateway Transit Center,0,0,8115.4269934723525,0,,,,,1,1,,,,,,,,,,,
5669544,12:20:32,12:20:32,7276891,13,Soscol Gateway Transit Center,0,0,8409.746717279128,0,,,,,1,1,,,,,,,,,,,
5669544,12:22:00,12:22:00,7275722,14,Soscol Gateway Transit Center,0,0,9021.052173549993,1,,,,,1,1,,,,,,,,,,,
5669545,13:00:00,13:00:00,7275722,0,Soscol Ave at Kansas Ave,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669545,13:02:34,13:02:34,7276876,1,Soscol Ave at Kansas Ave,0,0,1118.530671522804,0,,,,,1,1,,,,,,,,,,,
5669545,13:03:12,13:03:12,2576353,2,Soscol Ave at Kansas Ave,0,0,1398.5047089549769,0,,,,,1,1,,,,,,,,,,,
5669545,13:04:07,13:04:07,4212924,3,Soscol Ave at Kansas Ave,0,0,1793.5578128908958,0,,,,,1,1,,,,,,,,,,,
5669545,13:05:00,13:05:00,2576355,4,Soscol Ave at Kansas Ave,0,0,2175.161304940945,1,,,,,1,1,,,,,,,,,,,
5669545,13:06:35,13:06:35,2576356,5,Soscol Ave at Kansas Ave,0,0,2763.2011454558947,0,,,,,1,1,,,,,,,,,,,
5669545,13:09:53,13:09:53,7276263,6,Soscol Ave at Kansas Ave,0,0,3989.3637023606857,0,,,,,1,1,,,,,,,,,,,
5669545,13:11:38,13:11:38,7276264,7,Soscol Ave at Kansas Ave,0,0,4645.877533657399,0,,,,,1,1,,,,,,,,,,,
5669545,13:12:00,13:12:00,7276071,8,Soscol Gateway Transit Center,0,0,4777.510489505506,1,,,,,1,1,,,,,,,,,,,
5669545,13:13:42,13:13:42,7276072,9,Soscol Gateway Transit Center,0,0,5500.322984973018,0,,,,,1,1,,,,,,,,,,,
5669545,13:16:37,13:16:37,2528848,10,Soscol Gateway Transit Center,0,0,6743.06708116366,0,,,,,1,1,,,,,,,,,,,
5669545,13:18:00,13:18:00,2528960,11,Soscol Gateway Transit Center,0,0,7323.263206693683,1,,,,,1,1,,,,,,,,,,,
5669545,13:19:49,13:19:49,2528958,12,Soscol Gateway Transit Center,0,0,8115.4269934723525,0,,,,,1,1,,,,,,,,,,,
5669545,13:20:32,13:20:32,7276891,13,Soscol Gateway Transit Center,0,0,8409.746717279128,0,,,,,1,1,,,,,,,,,,,
5669545,13:22:00,13:22:00,7275722,14,Soscol Gateway Transit Center,0,0,9021.052173549993,1,,,,,1,1,,,,,,,,,,,
5669546,14:00:00,14:00:00,7275722,0,Soscol Ave at Kansas Ave,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669546,14:02:34,14:02:34,7276876,1,Soscol Ave at Kansas Ave,0,0,1118.530671522804,0,,,,,1,1,,,,,,,,,,,
5669546,14:03:12,14:03:12,2576353,2,Soscol Ave at Kansas Ave,0,0,1398.5047089549769,0,,,,,1,1,,,,,,,,,,,
5669546,14:04:07,14:04:07,4212924,3,Soscol Ave at Kansas Ave,0,0,1793.5578128908958,0,,,,,1,1,,,,,,,,,,,
5669546,14:05:00,14:05:00,2576355,4,Soscol Ave at Kansas Ave,0,0,2175.161304940945,1,,,,,1,1,,,,,,,,,,,
5669546,14:06:35,14:06:35,2576356,5,Soscol Ave at Kansas Ave,0,0,2763.2011454558947,0,,,,,1,1,,,,,,,,,,,
5669546,14:09:53,14:09:53,7276263,6,Soscol Ave at Kansas Ave,0,0,3989.3637023606857,0,,,,,1,1,,,,,,,,,,,
5669546,14:11:38,14:11:38,7276264,7,Soscol Ave at Kansas Ave,0,0,4645.877533657399,0,,,,,1,1,,,,,,,,,,,
5669546,14:12:00,14:12:00,7276071,8,Soscol Gateway Transit Center,0,0,4777.510489505506,1,,,,,1,1,,,,,,,,,,,
5669546,14:13:42,14:13:42,7276072,9,Soscol Gateway Transit Center,0,0,5500.322984973018,0,,,,,1,1,,,,,,,,,,,
5669546,14:16:37,14:16:37,2528848,10,Soscol Gateway Transit Center,0,0,6743.06708116366,0,,,,,1,1,,,,,,,,,,,
5669546,14:18:00,14:18:00,2528960,11,Soscol Gateway Transit Center,0,0,7323.263206693683,1,,,,,1,1,,,,,,,,,,,
5669546,14:19:49,14:19:49,2528958,12,Soscol Gateway Transit Center,0,0,8115.4269934723525,0,,,,,1,1,,,,,,,,,,,
5669546,14:20:32,14:20:32,7276891,13,Soscol Gateway Transit Center,0,0,8409.746717279128,0,,,,,1,1,,,,,,,,,,,
5669546,14:22:00,14:22:00,7275722,14,Soscol Gateway Transit Center,0,0,9021.052173549993,1,,,,,1,1,,,,,,,,,,,
5669547,15:00:00,15:00:00,7275722,0,Soscol Ave at Kansas Ave,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669547,15:02:34,15:02:34,7276876,1,Soscol Ave at Kansas Ave,0,0,1118.530671522804,0,,,,,1,1,,,,,,,,,,,
5669547,15:03:12,15:03:12,2576353,2,Soscol Ave at Kansas Ave,0,0,1398.5047089549769,0,,,,,1,1,,,,,,,,,,,
5669547,15:04:07,15:04:07,4212924,3,Soscol Ave at Kansas Ave,0,0,1793.5578128908958,0,,,,,1,1,,,,,,,,,,,
5669547,15:05:00,15:05:00,2576355,4,Soscol Ave at Kansas Ave,0,0,2175.161304940945,1,,,,,1,1,,,,,,,,,,,
5669547,15:06:35,15:06:35,2576356,5,Soscol Ave at Kansas Ave,0,0,2763.2011454558947,0,,,,,1,1,,,,,,,,,,,
5669547,15:09:53,15:09:53,7276263,6,Soscol Ave at Kansas Ave,0,0,3989.3637023606857,0,,,,,1,1,,,,,,,,,,,
5669547,15:11:38,15:11:38,7276264,7,Soscol Ave at Kansas Ave,0,0,4645.877533657399,0,,,,,1,1,,,,,,,,,,,
5669547,15:12:00,15:12:00,7276071,8,Soscol Gateway Transit Center,0,0,4777.510489505506,1,,,,,1,1,,,,,,,,,,,
5669547,15:13:42,15:13:42,7276072,9,Soscol Gateway Transit Center,0,0,5500.322984973018,0,,,,,1,1,,,,,,,,,,,
5669547,15:16:37,15:16:37,2528848,10,Soscol Gateway Transit Center,0,0,6743.06708116366,0,,,,,1,1,,,,,,,,,,,
5669547,15:18:00,15:18:00,2528960,11,Soscol Gateway Transit Center,0,0,7323.263206693683,1,,,,,1,1,,,,,,,,,,,
5669547,15:19:49,15:19:49,2528958,12,Soscol Gateway Transit Center,0,0,8115.4269934723525,0,,,,,1,1,,,,,,,,,,,
5669547,15:20:32,15:20:32,7276891,13,Soscol Gateway Transit Center,0,0,8409.746717279128,0,,,,,1,1,,,,,,,,,,,
5669547,15:22:00,15:22:00,7275722,14,Soscol Gateway Transit Center,0,0,9021.052173549993,1,,,,,1,1,,,,,,,,,,,
5669548,16:00:00,16:00:00,7275722,0,Soscol Ave at Kansas Ave,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669548,16:02:34,16:02:34,7276876,1,Soscol Ave at Kansas Ave,0,0,1118.530671522804,0,,,,,1,1,,,,,,,,,,,
5669548,16:03:12,16:03:12,2576353,2,Soscol Ave at Kansas Ave,0,0,1398.5047089549769,0,,,,,1,1,,,,,,,,,,,
5669548,16:04:07,16:04:07,4212924,3,Soscol Ave at Kansas Ave,0,0,1793.5578128908958,0,,,,,1,1,,,,,,,,,,,
5669548,16:05:00,16:05:00,2576355,4,Soscol Ave at Kansas Ave,0,0,2175.161304940945,1,,,,,1,1,,,,,,,,,,,
5669548,16:06:35,16:06:35,2576356,5,Soscol Ave at Kansas Ave,0,0,2763.2011454558947,0,,,,,1,1,,,,,,,,,,,
5669548,16:09:53,16:09:53,7276263,6,Soscol Ave at Kansas Ave,0,0,3989.3637023606857,0,,,,,1,1,,,,,,,,,,,
5669548,16:11:38,16:11:38,7276264,7,Soscol Ave at Kansas Ave,0,0,4645.877533657399,0,,,,,1,1,,,,,,,,,,,
5669548,16:12:00,16:12:00,7276071,8,Soscol Gateway Transit Center,0,0,4777.510489505506,1,,,,,1,1,,,,,,,,,,,
5669548,16:13:42,16:13:42,7276072,9,Soscol Gateway Transit Center,0,0,5500.322984973018,0,,,,,1,1,,,,,,,,,,,
5669548,16:16:37,16:16:37,2528848,10,Soscol Gateway Transit Center,0,0,6743.06708116366,0,,,,,1,1,,,,,,,,,,,
5669548,16:18:00,16:18:00,2528960,11,Soscol Gateway Transit Center,0,0,7323.263206693683,1,,,,,1,1,,,,,,,,,,,
5669548,16:19:49,16:19:49,2528958,12,Soscol Gateway Transit Center,0,0,8115.4269934723525,0,,,,,1,1,,,,,,,,,,,
5669548,16:20:32,16:20:32,7276891,13,Soscol Gateway Transit Center,0,0,8409.746717279128,0,,,,,1,1,,,,,,,,,,,
5669548,16:22:00,16:22:00,7275722,14,Soscol Gateway Transit Center,0,0,9021.052173549993,1,,,,,1,1,,,,,,,,,,,
5669549,17:00:00,17:00:00,7275722,0,Soscol Ave at Kansas Ave,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669549,17:02:34,17:02:34,7276876,1,Soscol Ave at Kansas Ave,0,0,1118.530671522804,0,,,,,1,1,,,,,,,,,,,
5669549,17:03:12,17:03:12,2576353,2,Soscol Ave at Kansas Ave,0,0,1398.5047089549769,0,,,,,1,1,,,,,,,,,,,
5669549,17:04:07,17:04:07,4212924,3,Soscol Ave at Kansas Ave,0,0,1793.5578128908958,0,,,,,1,1,,,,,,,,,,,
5669549,17:05:00,17:05:00,2576355,4,Soscol Ave at Kansas Ave,0,0,2175.161304940945,1,,,,,1,1,,,,,,,,,,,
5669549,17:06:35,17:06:35,2576356,5,Soscol Ave at Kansas Ave,0,0,2763.2011454558947,0,,,,,1,1,,,,,,,,,,,
5669549,17:09:53,17:09:53,7276263,6,Soscol Ave at Kansas Ave,0,0,3989.3637023606857,0,,,,,1,1,,,,,,,,,,,
5669549,17:11:38,17:11:38,7276264,7,Soscol Ave at Kansas Ave,0,0,4645.877533657399,0,,,,,1,1,,,,,,,,,,,
5669549,17:12:00,17:12:00,7276071,8,Soscol Gateway Transit Center,0,0,4777.510489505506,1,,,,,1,1,,,,,,,,,,,
5669549,17:13:42,17:13:42,7276072,9,Soscol Gateway Transit Center,0,0,5500.322984973018,0,,,,,1,1,,,,,,,,,,,
5669549,17:16:37,17:16:37,2528848,10,Soscol Gateway Transit Center,0,0,6743.06708116366,0,,,,,1,1,,,,,,,,,,,
5669549,17:18:00,17:18:00,2528960,11,Soscol Gateway Transit Center,0,0,7323.263206693683,1,,,,,1,1,,,,,,,,,,,
5669549,17:19:49,17:19:49,2528958,12,Soscol Gateway Transit Center,0,0,8115.4269934723525,0,,,,,1,1,,,,,,,,,,,
5669549,17:20:32,17:20:32,7276891,13,Soscol Gateway Transit Center,0,0,8409.746717279128,0,,,,,1,1,,,,,,,,,,,
5669549,17:22:00,17:22:00,7275722,14,Soscol Gateway Transit Center,0,0,9021.052173549993,1,,,,,1,1,,,,,,,,,,,
5669550,07:30:00,07:30:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669550,07:34:00,07:34:00,7276876,1,,0,0,1118.530671522804,1,,,,,1,1,,,,,,,,,,,
5669550,07:36:23,07:36:23,7293730,2,,0,0,1870.8990961581123,0,,,,,1,1,,,,,,,,,,,
5669550,07:40:22,07:40:22,2528840,3,,0,0,3126.7734777945807,0,,,,,1,1,,,,,,,,,,,
5669550,07:42:00,07:42:00,2528845,4,,0,0,3637.891500071028,1,,,,,1,1,,,,,,,,,,,
5669550,07:42:25,07:42:25,2529038,5,,0,0,3794.073985793569,0,,,,,1,1,,,,,,,,,,,
5669550,07:43:07,07:43:07,2528967,6,,0,0,4050.1183800151557,0,,,,,1,1,,,,,,,,,,,
5669550,07:43:55,07:43:55,2528966,7,,0,0,4344.773909769891,0,,,,,1,1,,,,,,,,,,,
5669550,07:44:52,07:44:52,2529014,8,,0,0,4689.653832631966,0,,,,,1,1,,,,,,,,,,,
5669550,07:45:26,07:45:26,2528965,9,,0,0,4894.408444188281,0,,,,,1,1,,,,,,,,,,,
5669550,07:45:45,07:45:45,2528964,10,,0,0,5011.196416627343,0,,,,,1,1,,,,,,,,,,,
5669550,07:47:17,07:47:17,2528963,11,,0,0,5569.17257671767,0,,,,,1,1,,,,,,,,,,,
5669550,07:48:00,07:48:00,7276262,12,,0,0,5824.048329007565,1,,,,,1,1,,,,,,,,,,,
5669550,07:51:44,07:51:44,7276263,13,,0,0,7117.424398736186,0,,,,,1,1,,,,,,,,,,,
5669550,07:53:37,07:53:37,7276264,14,,0,0,7774.252436991486,0,,,,,1,1,,,,,,,,,,,
5669550,07:54:00,07:54:00,7276071,15,,0,0,7905.885392839593,1,,,,,1,1,,,,,,,,,,,
5669550,07:56:14,07:56:14,7276072,16,,0,0,8628.697888307106,0,,,,,1,1,,,,,,,,,,,
5669550,07:59:31,07:59:31,7276073,17,,0,0,9684.577997182092,0,,,,,1,1,,,,,,,,,,,
5669550,08:04:54,08:04:54,7276075,18,,0,0,11414.509041735873,0,,,,,1,1,,,,,,,,,,,
5669550,08:06:10,08:06:10,7276076,19,,0,0,11823.811991580738,0,,,,,1,1,,,,,,,,,,,
5669550,08:07:00,08:07:00,7276077,20,,0,0,12094.75354925918,1,,,,,1,1,,,,,,,,,,,
5669550,08:08:12,08:08:12,7276259,21,,0,0,12653.543808178561,0,,,,,1,1,,,,,,,,,,,
5669550,08:09:11,08:09:11,4212925,22,,0,0,13110.612327273384,0,,,,,1,1,,,,,,,,,,,
5669550,08:09:28,08:09:28,7276888,23,,0,0,13234.548353582295,0,,,,,1,1,,,,,,,,,,,
5669550,08:10:02,08:10:02,2529021,24,,0,0,13499.516093251346,0,,,,,1,1,,,,,,,,,,,
5669550,08:11:04,08:11:04,7276877,25,,0,0,13977.678400812467,0,,,,,1,1,,,,,,,,,,,
5669550,08:12:40,08:12:40,7276891,26,,0,0,14716.13209549591,0,,,,,1,1,,,,,,,,,,,
5669550,08:14:00,08:14:00,7275722,27,,0,0,15326.9010837,1,,,,,1,1,,,,,,,,,,,
5669551,08:30:00,08:30:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669551,08:34:00,08:34:00,7276876,1,,0,0,1118.530671522804,1,,,,,1,1,,,,,,,,,,,
5669551,08:36:23,08:36:23,7293730,2,,0,0,1870.8990961581123,0,,,,,1,1,,,,,,,,,,,
5669551,08:40:22,08:40:22,2528840,3,,0,0,3126.7734777945807,0,,,,,1,1,,,,,,,,,,,
5669551,08:42:00,08:42:00,2528845,4,,0,0,3637.891500071028,1,,,,,1,1,,,,,,,,,,,
5669551,08:42:25,08:42:25,2529038,5,,0,0,3794.073985793569,0,,,,,1,1,,,,,,,,,,,
5669551,08:43:07,08:43:07,2528967,6,,0,0,4050.1183800151557,0,,,,,1,1,,,,,,,,,,,
5669551,08:43:55,08:43:55,2528966,7,,0,0,4344.773909769891,0,,,,,1,1,,,,,,,,,,,
5669551,08:44:52,08:44:52,2529014,8,,0,0,4689.653832631966,0,,,,,1,1,,,,,,,,,,,
5669551,08:45:26,08:45:26,2528965,9,,0,0,4894.408444188281,0,,,,,1,1,,,,,,,,,,,
5669551,08:45:45,08:45:45,2528964,10,,0,0,5011.196416627343,0,,,,,1,1,,,,,,,,,,,
5669551,08:47:17,08:47:17,2528963,11,,0,0,5569.17257671767,0,,,,,1,1,,,,,,,,,,,
5669551,08:48:00,08:48:00,7276262,12,,0,0,5824.048329007565,1,,,,,1,1,,,,,,,,,,,
5669551,08:51:44,08:51:44,7276263,13,,0,0,7117.424398736186,0,,,,,1,1,,,,,,,,,,,
5669551,08:53:37,08:53:37,7276264,14,,0,0,7774.252436991486,0,,,,,1,1,,,,,,,,,,,
5669551,08:54:00,08:54:00,7276071,15,,0,0,7905.885392839593,1,,,,,1,1,,,,,,,,,,,
5669551,08:56:14,08:56:14,7276072,16,,0,0,8628.697888307106,0,,,,,1,1,,,,,,,,,,,
5669551,08:59:31,08:59:31,7276073,17,,0,0,9684.577997182092,0,,,,,1,1,,,,,,,,,,,
5669551,09:04:54,09:04:54,7276075,18,,0,0,11414.509041735873,0,,,,,1,1,,,,,,,,,,,
5669551,09:06:10,09:06:10,7276076,19,,0,0,11823.811991580738,0,,,,,1,1,,,,,,,,,,,
5669551,09:07:00,09:07:00,7276077,20,,0,0,12094.75354925918,1,,,,,1,1,,,,,,,,,,,
5669551,09:08:12,09:08:12,7276259,21,,0,0,12653.543808178561,0,,,,,1,1,,,,,,,,,,,
5669551,09:09:11,09:09:11,4212925,22,,0,0,13110.612327273384,0,,,,,1,1,,,,,,,,,,,
5669551,09:09:28,09:09:28,7276888,23,,0,0,13234.548353582295,0,,,,,1,1,,,,,,,,,,,
5669551,09:10:02,09:10:02,2529021,24,,0,0,13499.516093251346,0,,,,,1,1,,,,,,,,,,,
5669551,09:11:04,09:11:04,7276877,25,,0,0,13977.678400812467,0,,,,,1,1,,,,,,,,,,,
5669551,09:12:40,09:12:40,7276891,26,,0,0,14716.13209549591,0,,,,,1,1,,,,,,,,,,,
5669551,09:14:00,09:14:00,7275722,27,,0,0,15326.9010837,1,,,,,1,1,,,,,,,,,,,
5669552,09:30:00,09:30:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669552,09:34:00,09:34:00,7276876,1,,0,0,1118.530671522804,1,,,,,1,1,,,,,,,,,,,
5669552,09:36:23,09:36:23,7293730,2,,0,0,1870.8990961581123,0,,,,,1,1,,,,,,,,,,,
5669552,09:40:22,09:40:22,2528840,3,,0,0,3126.7734777945807,0,,,,,1,1,,,,,,,,,,,
5669552,09:42:00,09:42:00,2528845,4,,0,0,3637.891500071028,1,,,,,1,1,,,,,,,,,,,
5669552,09:42:25,09:42:25,2529038,5,,0,0,3794.073985793569,0,,,,,1,1,,,,,,,,,,,
5669552,09:43:07,09:43:07,2528967,6,,0,0,4050.1183800151557,0,,,,,1,1,,,,,,,,,,,
5669552,09:43:55,09:43:55,2528966,7,,0,0,4344.773909769891,0,,,,,1,1,,,,,,,,,,,
5669552,09:44:52,09:44:52,2529014,8,,0,0,4689.653832631966,0,,,,,1,1,,,,,,,,,,,
5669552,09:45:26,09:45:26,2528965,9,,0,0,4894.408444188281,0,,,,,1,1,,,,,,,,,,,
5669552,09:45:45,09:45:45,2528964,10,,0,0,5011.196416627343,0,,,,,1,1,,,,,,,,,,,
5669552,09:47:17,09:47:17,2528963,11,,0,0,5569.17257671767,0,,,,,1,1,,,,,,,,,,,
5669552,09:48:00,09:48:00,7276262,12,,0,0,5824.048329007565,1,,,,,1,1,,,,,,,,,,,
5669552,09:51:44,09:51:44,7276263,13,,0,0,7117.424398736186,0,,,,,1,1,,,,,,,,,,,
5669552,09:53:37,09:53:37,7276264,14,,0,0,7774.252436991486,0,,,,,1,1,,,,,,,,,,,
5669552,09:54:00,09:54:00,7276071,15,,0,0,7905.885392839593,1,,,,,1,1,,,,,,,,,,,
5669552,09:56:14,09:56:14,7276072,16,,0,0,8628.697888307106,0,,,,,1,1,,,,,,,,,,,
5669552,09:59:31,09:59:31,7276073,17,,0,0,9684.577997182092,0,,,,,1,1,,,,,,,,,,,
5669552,10:04:54,10:04:54,7276075,18,,0,0,11414.509041735873,0,,,,,1,1,,,,,,,,,,,
5669552,10:06:10,10:06:10,7276076,19,,0,0,11823.811991580738,0,,,,,1,1,,,,,,,,,,,
5669552,10:07:00,10:07:00,7276077,20,,0,0,12094.75354925918,1,,,,,1,1,,,,,,,,,,,
5669552,10:08:12,10:08:12,7276259,21,,0,0,12653.543808178561,0,,,,,1,1,,,,,,,,,,,
5669552,10:09:11,10:09:11,4212925,22,,0,0,13110.612327273384,0,,,,,1,1,,,,,,,,,,,
5669552,10:09:28,10:09:28,7276888,23,,0,0,13234.548353582295,0,,,,,1,1,,,,,,,,,,,
5669552,10:10:02,10:10:02,2529021,24,,0,0,13499.516093251346,0,,,,,1,1,,,,,,,,,,,
5669552,10:11:04,10:11:04,7276877,25,,0,0,13977.678400812467,0,,,,,1,1,,,,,,,,,,,
5669552,10:12:40,10:12:40,7276891,26,,0,0,14716.13209549591,0,,,,,1,1,,,,,,,,,,,
5669552,10:14:00,10:14:00,7275722,27,,0,0,15326.9010837,1,,,,,1,1,,,,,,,,,,,
5669553,10:30:00,10:30:00,7275722,0,,0,0,0,1,,,,,1,1,,,,,,,,,,,
5669553,10:34:00,10:34:00,7276876,1,,0,0,1118.530671522804,1,,,,,1,1,,,,,,,,,,,
5669553,10:36:23,10:36:23,7293730,2,,0,0,1870.8990961581123,0,,,,,1,1,,,,,,,,,,,
5669553,10:40:22,10:40:22,2528840,3,,0,0,3126.7734777945807,0,,,,,1,1,,,,,,,,,,,
5669553,10:42:00,10:42:00,2528845,4,,0,0,3637.891500071028,1,,,,,1,1,,,,,,,,,,,
5669553,10:42:25,10:42:25,2529038,5,,0,0,3794.073985793569,0,,,,,1,1,,,,,,,,,,,
5669553,10:43:07,10:43:07,2528967,6,,0,0,4050.1183800151557,0,,,,,1,1,,,,,,,,,,,
5669553,10:43:55,10:43:55,2528966,7,,0,0,4344.773909769891,0,,,,,1,1,,,,,,,,,,,
5669553,10:44:52,10:44:52,2529014,8,,0,0,4689.653832631966,0,,,,,1,1,,,,,,,,,,,
5669553,10:45:26,10:45:26,2528965,9,,0,0,4894.408444188281,0,,,,,1,1,,,,,,,,,,,
5669553,10:45:45,10:45:45,2528964,10,,0,0,5011.196416627343,0,,,,,1,1,,,,,,,,,,,
5669553,10:47:17,10:47:17,2528963,11,,0,0,5569.17257671767,0,,,,,1,1,,,,,,,,,,,
