name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
6.1.603:1;2;3;4;5;6;7;8;9;10;11;12;13,1500463,1000122,139.786316,35.734812999999995,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.786316 35.734812999999995),0,,
6.1.603:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500464,1000122,139.786316,35.734812999999995,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,東京都交通局,POINT (139.786316 35.734812999999995),0,,
6.1.603:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500465,1000122,139.786316,35.734812999999995,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.786316 35.734812999999995),0,,
6.1.604:1;2;3;4;5;6;7;8;9;10;11;12;13,1500466,1000123,139.784604,35.738473,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.784604 35.738473),0,,
6.1.604:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500467,1000123,139.784604,35.738473,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,東京都交通局,POINT (139.784604 35.738473),0,,
6.1.604:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500468,1000123,139.784604,35.738473,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.784604 35.738473),0,,
6.1.605:1;2;3;4;5;6;7;8;9;10;11;12;13,1500469,1000124,139.78411,35.741823,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.78411 35.741823),0,,
6.1.605:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500470,1000124,139.78411,35.741823,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,東京都交通局,POINT (139.78411 35.741823),0,,
6.1.605:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500471,1000124,139.78411,35.741823,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.78411 35.741823),0,,
6.1.606:1;2;3;4;5;6;7;8,1500472,1000125,139.780791,35.742683,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8,,東京都交通局,POINT (139.780791 35.742683),1,,
6.1.606:1;2;3;4;5;6;7;8;9;10;11;12;13,1500473,1000125,139.780791,35.742683,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.780791 35.742683),0,,
6.1.606:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500474,1000125,139.780791,35.742683,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,東京都交通局,POINT (139.780791 35.742683),0,,
6.1.606:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500475,1000125,139.780791,35.742683,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.780791 35.742683),0,,
6.1.607:1;2;3;4;5;6;7;8,1500476,1000126,139.776316,35.743818999999995,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8,,東京都交通局,POINT (139.776316 35.743818999999995),0,,
6.1.607:1;2;3;4;5;6;7;8;9;10;11;12;13,1500477,1000126,139.776316,35.743818999999995,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.776316 35.743818999999995),0,,
6.1.607:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500478,1000126,139.776316,35.743818999999995,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,東京都交通局,POINT (139.776316 35.743818999999995),0,,
6.1.607:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500479,1000126,139.776316,35.743818999999995,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.776316 35.743818999999995),0,,
6.1.608:1;2;3;4;5;6;7;8,1500480,1000127,139.773767,35.745526,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8,,東京都交通局,POINT (139.773767 35.745526),0,,
6.1.608:1;2;3;4;5;6;7;8;9;10;11;12;13,1500481,1000127,139.773767,35.745526,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.773767 35.745526),0,,
6.1.608:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500482,1000127,139.773767,35.745526,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,東京都交通局,POINT (139.773767 35.745526),0,,
6.1.608:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500483,1000127,139.773767,35.745526,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.773767 35.745526),0,,
6.1.609:1;2;3;4;5;6;7;8,1500484,1000128,139.769759,35.748386999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8,,東京都交通局,POINT (139.769759 35.748386999999994),0,,
6.1.609:1;2;3;4;5;6;7;8;9;10;11;12;13,1500485,1000128,139.769759,35.748386999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.769759 35.748386999999994),0,,
6.1.609:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500486,1000128,139.769759,35.748386999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,東京都交通局,POINT (139.769759 35.748386999999994),0,,
6.1.609:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500487,1000128,139.769759,35.748386999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.769759 35.748386999999994),0,,
6.1.610:1;2;3;4;5;6;7;8,1500488,1000129,139.76609,35.749711,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8,,東京都交通局,POINT (139.76609 35.749711),0,,
6.1.610:1;2;3;4;5;6;7;8;9;10;11;12;13,1500489,1000129,139.76609,35.749711,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.76609 35.749711),0,,
6.1.610:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500490,1000129,139.76609,35.749711,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,東京都交通局,POINT (139.76609 35.749711),0,,
6.1.610:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500491,1000129,139.76609,35.749711,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.76609 35.749711),0,,
6.1.611:1;2;3;4;5;6;7;8,1500492,1000130,139.761639,35.75037699999999,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8,,東京都交通局,POINT (139.761639 35.75037699999999),0,,
6.1.611:1;2;3;4;5;6;7;8;9;10;11;12;13,1500493,1000130,139.761639,35.75037699999999,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.761639 35.75037699999999),0,,
6.1.611:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500494,1000130,139.761639,35.75037699999999,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,東京都交通局,POINT (139.761639 35.75037699999999),0,,
6.1.611:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500495,1000130,139.761639,35.75037699999999,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.761639 35.75037699999999),0,,
6.1.612:1;2;3;4;5;6;7;8,1500496,1000131,139.757417,35.750546,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8,,東京都交通局,POINT (139.757417 35.750546),0,,
6.1.612:1;2;3;4;5;6;7;8;9;10;11;12;13,1500497,1000131,139.757417,35.750546,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.757417 35.750546),0,,
6.1.612:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500498,1000131,139.757417,35.750546,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,東京都交通局,POINT (139.757417 35.750546),0,,
6.1.612:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500499,1000131,139.757417,35.750546,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.757417 35.750546),0,,
6.1.613:1;2;3;4;5;6;7;8,1500500,1000132,139.752361,35.750764999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8,,東京都交通局,POINT (139.752361 35.750764999999994),1,,
6.1.613:1;2;3;4;5;6;7;8;9;10;11,1500501,1000132,139.752361,35.750764999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.752361 35.750764999999994),1,,
6.1.613:1;2;3;4;5;6;7;8;9;10;11;12;13,1500502,1000132,139.752361,35.750764999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13,,東京都交通局,POINT (139.752361 35.750764999999994),1,,
6.1.613:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500503,1000132,139.752361,35.750764999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,東京都交通局,POINT (139.752361 35.750764999999994),0,,
6.1.613:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500504,1000132,139.752361,35.750764999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.752361 35.750764999999994),0,,
6.1.614:1;2;3;4;5;6;7;8;9;10;11,1500505,1000133,139.747168,35.750969999999995,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.747168 35.750969999999995),0,,
6.1.614:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500506,1000133,139.747168,35.750969999999995,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,東京都交通局,POINT (139.747168 35.750969999999995),0,,
6.1.614:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500507,1000133,139.747168,35.750969999999995,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.747168 35.750969999999995),0,,
6.1.615:1;2;3;4;5;6;7;8;9;10;11,1500508,1000134,139.742086,35.750764999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.742086 35.750764999999994),0,,
6.1.615:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500509,1000134,139.742086,35.750764999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,東京都交通局,POINT (139.742086 35.750764999999994),0,,
6.1.615:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500510,1000134,139.742086,35.750764999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.742086 35.750764999999994),0,,
6.1.616:1;2;3;4;5;6;7;8;9;10;11,1500511,1000135,139.737945,35.752882,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.737945 35.752882),0,,
6.1.616:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,1500512,1000135,139.737945,35.752882,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,,東京都交通局,POINT (139.737945 35.752882),1,,
6.1.616:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500513,1000135,139.737945,35.752882,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.737945 35.752882),0,,
6.1.617:1;2;3;4;5;6;7;8;9;10;11,1500514,1000136,139.737233,35.750009,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.737233 35.750009),0,,
6.1.617:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500515,1000136,139.737233,35.750009,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.737233 35.750009),0,,
6.1.618:1;2;3;4;5;6;7;8;9;10;11,1500516,1000137,139.73532,35.747183,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.73532 35.747183),0,,
6.1.618:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500517,1000137,139.73532,35.747183,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.73532 35.747183),0,,
6.1.619:1;2;3;4;5;6;7;8;9;10;11,1500518,1000138,139.732565,35.744122,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.732565 35.744122),0,,
6.1.619:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500519,1000138,139.732565,35.744122,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.732565 35.744122),0,,
6.1.620:1;2;3;4;5;6;7;8;9;10;11,1500520,1000139,139.730244,35.74097,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.730244 35.74097),0,,
6.1.620:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500521,1000139,139.730244,35.74097,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.730244 35.74097),0,,
6.1.621:1;2;3;4;5;6;7;8;9;10;11,1500522,1000140,139.729525,35.73940399999999,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.729525 35.73940399999999),0,,
6.1.621:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500523,1000140,139.729525,35.73940399999999,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.729525 35.73940399999999),0,,
6.1.622:1;2;3;4;5;6;7;8;9;10;11,1500524,1000141,139.727584,35.735581999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.727584 35.735581999999994),0,,
6.1.622:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500525,1000141,139.727584,35.735581999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.727584 35.735581999999994),0,,
6.1.623:1;2;3;4;5;6;7;8;9;10;11,1500526,1000142,139.728998,35.731088,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11,,東京都交通局,POINT (139.728998 35.731088),1,,
6.1.623:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500527,1000142,139.728998,35.731088,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.728998 35.731088),0,,
6.1.624:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500528,1000143,139.724659,35.728674999999996,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.724659 35.728674999999996),0,,
6.1.625:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500529,1000144,139.720304,35.725297999999995,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.720304 35.725297999999995),0,,
6.1.626:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500530,1000145,139.717735,35.723980999999995,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.717735 35.723980999999995),0,,
6.1.627:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500531,1000146,139.71506,35.720468999999994,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.71506 35.720468999999994),0,,
6.1.628:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500532,1000147,139.712429,35.716246999999996,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.712429 35.716246999999996),0,,
6.1.629:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500533,1000148,139.714099,35.712911999999996,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.714099 35.712911999999996),0,,
6.1.630:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500534,1000149,139.71890299999998,35.711659999999995,0,6,tram_service_node,6.1,6.1:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.71890299999998 35.711659999999995),1,,
6.2.601:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500535,1000120,139.791409,35.732107,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.791409 35.732107),1,,
6.2.601:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500536,1000120,139.791409,35.732107,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.791409 35.732107),1,,
6.2.602:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500537,1000121,139.788741,35.733667999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.788741 35.733667999999994),0,,
6.2.602:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500538,1000121,139.788741,35.733667999999994,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.788741 35.733667999999994),0,,
6.2.603:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500539,1000122,139.786316,35.734812999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.786316 35.734812999999995),0,,
6.2.603:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500540,1000122,139.786316,35.734812999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.786316 35.734812999999995),0,,
6.2.604:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500541,1000123,139.784604,35.738473,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.784604 35.738473),0,,
6.2.604:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500542,1000123,139.784604,35.738473,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.784604 35.738473),0,,
6.2.605:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500543,1000124,139.78411,35.741823,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.78411 35.741823),0,,
6.2.605:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500544,1000124,139.78411,35.741823,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.78411 35.741823),0,,
6.2.606:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500545,1000125,139.780791,35.742683,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.780791 35.742683),0,,
6.2.606:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500546,1000125,139.780791,35.742683,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.780791 35.742683),1,,
6.2.606:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500547,1000125,139.780791,35.742683,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.780791 35.742683),0,,
6.2.607:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500548,1000126,139.776316,35.743818999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.776316 35.743818999999995),0,,
6.2.607:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,1500549,1000126,139.776316,35.743818999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25,,東京都交通局,POINT (139.776316 35.743818999999995),0,,
6.2.607:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,1500550,1000126,139.776316,35.743818999999995,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30,,東京都交通局,POINT (139.776316 35.743818999999995),0,,
6.2.608:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,1500551,1000127,139.773767,35.745526,0,6,tram_service_node,6.2,6.2:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23,,東京都交通局,POINT (139.773767 35.745526),0,,
