link_id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,link_type_name,length,lanes,capacity,free_speed,cost,VDF_fftt,VDF_cap,VDF_alpha,VDF_beta,VDF_penalty,geometry,VDF_allowed_uses,agency_name,stop_sequence,directed_service_id
1001397,1500394,1000088,metro,1,4.2,2,deboarding_links,14.327314340267357,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.755596 35.656571, 139.755696 35.656671)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.421:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001398,1000089,1500395,metro,1,4.2,2,boarding_links,14.327434617746054,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.743989 35.654985, 139.743889 35.654885)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.422:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001399,1500395,1000089,metro,1,4.2,2,deboarding_links,14.327434617746054,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.743889 35.654885, 139.743989 35.654985)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.422:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001400,1000089,1500396,metro,1,4.2,2,boarding_links,14.327434617746054,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.743989 35.654985, 139.743889 35.654885)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.422:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001401,1500396,1000089,metro,1,4.2,2,deboarding_links,14.327434617746054,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.743889 35.654885, 139.743989 35.654985)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.422:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001402,1000090,1500397,metro,1,4.2,2,boarding_links,14.327330249049744,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.73633 35.656448, 139.73623 35.656347999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.423:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001403,1500397,1000090,metro,1,4.2,2,deboarding_links,14.327330249049744,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.73623 35.656347999999994, 139.73633 35.656448)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.423:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001404,1000090,1500398,metro,1,4.2,2,boarding_links,14.327330249049744,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.73633 35.656448, 139.73623 35.656347999999994)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.423:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001405,1500398,1000090,metro,1,4.2,2,deboarding_links,14.327330249049744,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.73623 35.656347999999994, 139.73633 35.656448)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.423:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001406,1000091,1500399,metro,1,4.2,2,boarding_links,14.326783894535607,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.731354 35.664106, 139.731254 35.66400599999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.424:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001407,1500399,1000091,metro,1,4.2,2,deboarding_links,14.326783894535607,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.731254 35.66400599999999, 139.731354 35.664106)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.424:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001408,1000091,1500400,metro,1,4.2,2,boarding_links,14.326783894535607,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.731354 35.664106, 139.731254 35.66400599999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.424:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001409,1500400,1000091,metro,1,4.2,2,deboarding_links,14.326783894535607,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.731254 35.66400599999999, 139.731354 35.664106)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.424:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001410,1000092,1500401,metro,1,4.2,2,boarding_links,14.32614448929602,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.723925 35.673067, 139.723825 35.672967)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.425:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001411,1500401,1000092,metro,1,4.2,2,deboarding_links,14.32614448929602,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.723825 35.672967, 139.723925 35.673067)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.425:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001412,1000092,1500402,metro,1,4.2,2,boarding_links,14.32614448929602,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.723925 35.673067, 139.723825 35.672967)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.425:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001413,1500402,1000092,metro,1,4.2,2,deboarding_links,14.32614448929602,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.723825 35.672967, 139.723925 35.673067)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.425:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001414,1000093,1500403,metro,1,4.2,2,boarding_links,14.325657146767465,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.714667 35.679896, 139.714567 35.679795999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.426:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001415,1500403,1000093,metro,1,4.2,2,deboarding_links,14.325657146767465,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.714567 35.679795999999996, 139.714667 35.679896)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.426:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001416,1000093,1500404,metro,1,4.2,2,boarding_links,14.325657146767465,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.714667 35.679896, 139.714567 35.679795999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.426:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001417,1500404,1000093,metro,1,4.2,2,deboarding_links,14.325657146767465,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.714567 35.679795999999996, 139.714667 35.679896)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.426:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001418,1000094,1500405,metro,1,4.2,2,boarding_links,14.325399572742475,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.701603 35.683505, 139.701503 35.68340499999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.427:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001419,1500405,1000094,metro,1,4.2,2,deboarding_links,14.325399572742475,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.701503 35.68340499999999, 139.701603 35.683505)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.427:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001420,1000094,1500406,metro,1,4.2,2,boarding_links,14.325399572742475,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.701603 35.683505, 139.701503 35.68340499999999)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.427:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001421,1500406,1000094,metro,1,4.2,2,deboarding_links,14.325399572742475,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.701503 35.68340499999999, 139.701603 35.683505)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.427:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001422,1000095,1500407,metro,1,4.2,2,boarding_links,14.325045766687932,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.699019 35.688462, 139.698919 35.688362)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.428:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001423,1500407,1000095,metro,1,4.2,2,deboarding_links,14.325045766687932,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.698919 35.688362, 139.699019 35.688462)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.428:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001424,1000095,1500408,metro,1,4.2,2,boarding_links,14.325045766687932,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.699019 35.688462, 139.698919 35.688362)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.428:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001425,1500408,1000095,metro,1,4.2,2,deboarding_links,14.325045766687932,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.698919 35.688362, 139.699019 35.688462)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.428:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001426,1000096,1500409,metro,1,4.2,2,boarding_links,14.324892658130398,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.692677 35.690607, 139.692577 35.690507)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.429:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001427,1500409,1000096,metro,1,4.2,2,deboarding_links,14.324892658130398,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.692577 35.690507, 139.692677 35.690607)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.429:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001428,1000096,1500410,metro,1,4.2,2,boarding_links,14.324892658130398,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.692677 35.690607, 139.692577 35.690507)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.429:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001429,1500410,1000096,metro,1,4.2,2,deboarding_links,14.324892658130398,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.692577 35.690507, 139.692677 35.690607)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.429:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001430,1000097,1500411,metro,1,4.2,2,boarding_links,14.324943694927258,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.684545 35.689892, 139.684445 35.689792)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.430:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001431,1500411,1000097,metro,1,4.2,2,deboarding_links,14.324943694927258,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.684445 35.689792, 139.684545 35.689892)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.430:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001432,1000097,1500412,metro,1,4.2,2,boarding_links,14.324943694927258,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.684545 35.689892, 139.684445 35.689792)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.430:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001433,1500412,1000097,metro,1,4.2,2,deboarding_links,14.324943694927258,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.684445 35.689792, 139.684545 35.689892)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.430:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001434,1000098,1500413,metro,1,4.2,2,boarding_links,14.324372975967984,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.682899 35.697887, 139.682799 35.697787)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.431:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001435,1500413,1000098,metro,1,4.2,2,deboarding_links,14.324372975967984,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.682799 35.697787, 139.682899 35.697887)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.431:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001436,1000098,1500414,metro,1,4.2,2,boarding_links,14.324372975967984,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.682899 35.697887, 139.682799 35.697787)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.431:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001437,1500414,1000098,metro,1,4.2,2,deboarding_links,14.324372975967984,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.682799 35.697787, 139.682899 35.697887)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.431:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001438,1000099,1500415,metro,1,4.2,2,boarding_links,14.323710931993034,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.683112 35.70716, 139.683012 35.70706)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.432:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001439,1500415,1000099,metro,1,4.2,2,deboarding_links,14.323710931993034,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.683012 35.70706, 139.683112 35.70716)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.432:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001440,1000099,1500416,metro,1,4.2,2,boarding_links,14.323710931993034,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.683112 35.70716, 139.683012 35.70706)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.432:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001441,1500416,1000099,metro,1,4.2,2,deboarding_links,14.323710931993034,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.683012 35.70706, 139.683112 35.70716)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.432:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001442,1000100,1500417,metro,1,4.2,2,boarding_links,14.32322716731543,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.686296 35.713935, 139.686196 35.713834999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.433:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001443,1500417,1000100,metro,1,4.2,2,deboarding_links,14.32322716731543,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.686196 35.713834999999996, 139.686296 35.713935)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.433:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001444,1000100,1500418,metro,1,4.2,2,boarding_links,14.32322716731543,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.686296 35.713935, 139.686196 35.713834999999996)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.433:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001445,1500418,1000100,metro,1,4.2,2,deboarding_links,14.32322716731543,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.686196 35.713834999999996, 139.686296 35.713935)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.433:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001446,1000101,1500419,metro,1,4.2,2,boarding_links,14.322548733439177,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.683389 35.723435, 139.683289 35.723335)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.434:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001447,1500419,1000101,metro,1,4.2,2,deboarding_links,14.322548733439177,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.683289 35.723335, 139.683389 35.723435)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.434:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001448,1000101,1500420,metro,1,4.2,2,boarding_links,14.322548733439177,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.683389 35.723435, 139.683289 35.723335)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.434:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001449,1500420,1000101,metro,1,4.2,2,deboarding_links,14.322548733439177,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.683289 35.723335, 139.683389 35.723435)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.434:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001450,1000102,1500421,metro,1,4.2,2,boarding_links,14.32189562129877,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.670498 35.732579, 139.670398 35.732479)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.435:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001451,1500421,1000102,metro,1,4.2,2,deboarding_links,14.32189562129877,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.670398 35.732479, 139.670498 35.732579)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.435:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001452,1000102,1500422,metro,1,4.2,2,boarding_links,14.32189562129877,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.670498 35.732579, 139.670398 35.732479)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.435:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001453,1500422,1000102,metro,1,4.2,2,deboarding_links,14.32189562129877,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.670398 35.732479, 139.670498 35.732579)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.435:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001454,1000103,1500423,metro,1,4.2,2,boarding_links,14.321550454413082,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.654762 35.737411, 139.654662 35.737311)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.436:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001455,1500423,1000103,metro,1,4.2,2,deboarding_links,14.321550454413082,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.654662 35.737311, 139.654762 35.737411)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.436:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001456,1000103,1500424,metro,1,4.2,2,boarding_links,14.321550454413082,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.654762 35.737411, 139.654662 35.737311)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.436:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001457,1500424,1000103,metro,1,4.2,2,deboarding_links,14.321550454413082,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.654662 35.737311, 139.654762 35.737411)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.436:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001458,1000104,1500425,metro,1,4.2,2,boarding_links,14.32124326677118,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.649116 35.741711, 139.649016 35.741611)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.437:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001459,1500425,1000104,metro,1,4.2,2,deboarding_links,14.32124326677118,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.649016 35.741611, 139.649116 35.741711)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.437:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001460,1000104,1500426,metro,1,4.2,2,boarding_links,14.32124326677118,1,999999,2.0,0,1.2,999999,0.15,4,0,"LINESTRING (139.649116 35.741711, 139.649016 35.741611)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.437:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001461,1500426,1000104,metro,1,4.2,2,deboarding_links,14.32124326677118,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.649016 35.741611, 139.649116 35.741711)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.437:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
1001462,1000105,1500427,metro,1,4.2,2,boarding_links,14.320550299154121,1,999999,2.0,0,3.3333333333333335,999999,0.15,4,0,"LINESTRING (139.6403 35.75141, 139.6402 35.75131)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.438:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1001463,1500427,1000105,metro,1,4.2,2,deboarding_links,14.320550299154121,1,999999,2.0,0,0.0,999999,0.15,4,0,"LINESTRING (139.6402 35.75131, 139.6403 35.75141)",w_metro_only;w_bus_metro;d_metro_only;d_bus_metro,東京都交通局,-1,4.2.438:1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
