stopSequence,stopId,scheduleRelationship,arrival_delay,arrival_time,departure_delay,departure_time,trip_id,route_id,direction_id,start_date,vehicle_id,entity_id,feed_timestamp
15,30034,SCHEDULED,-23.0,2025-10-04 00:06:37,-23.0,2025-10-04 00:06:37,22803978,83,1,20251003,5176,RT|22803978|22803978,2025-10-03 23:47:48
16,30032,SCHEDULED,3.0,2025-10-04 00:07:03,3.0,2025-10-04 00:07:03,22803978,83,1,20251003,5176,RT|22803978|22803978,2025-10-03 23:47:48
17,1617,SCHEDULED,-5.0,2025-10-04 00:07:55,-5.0,2025-10-04 00:07:55,22803978,83,1,20251003,5176,RT|22803978|22803978,2025-10-03 23:47:48
18,30066,SCHEDULED,-17.0,2025-10-04 00:08:43,-17.0,2025-10-04 00:08:43,22803978,83,1,20251003,5176,RT|22803978|22803978,2025-10-03 23:47:48
19,30062,SCHEDULED,-17.0,2025-10-04 00:09:43,-17.0,2025-10-04 00:09:43,22803978,83,1,20251003,5176,RT|22803978|22803978,2025-10-03 23:47:48
20,30029,SCHEDULED,-13.0,2025-10-04 00:10:47,-13.0,2025-10-04 00:10:47,22803978,83,1,20251003,5176,RT|22803978|22803978,2025-10-03 23:47:48
21,30028,SCHEDULED,-24.0,2025-10-04 00:11:36,-24.0,2025-10-04 00:11:36,22803978,83,1,20251003,5176,RT|22803978|22803978,2025-10-03 23:47:48
22,30025,SCHEDULED,-30.0,2025-10-04 00:12:30,-30.0,2025-10-04 00:12:30,22803978,83,1,20251003,5176,RT|22803978|22803978,2025-10-03 23:47:48
23,30024,SCHEDULED,9.0,2025-10-04 00:13:09,9.0,2025-10-04 00:13:09,22803978,83,1,20251003,5176,RT|22803978|22803978,2025-10-03 23:47:48
24,30022,SCHEDULED,9.0,2025-10-04 00:14:09,9.0,2025-10-04 00:14:09,22803978,83,1,20251003,5176,RT|22803978|22803978,2025-10-03 23:47:48
25,30224,SCHEDULED,18.0,2025-10-04 00:16:18,18.0,2025-10-04 00:16:18,22803978,83,1,20251003,5176,RT|22803978|22803978,2025-10-03 23:47:48
18,30066,SCHEDULED,510.0,2025-10-03 23:47:30,510.0,2025-10-03 23:47:30,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
19,30062,SCHEDULED,510.0,2025-10-03 23:48:30,510.0,2025-10-03 23:48:30,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
20,30029,SCHEDULED,514.0,2025-10-03 23:49:34,514.0,2025-10-03 23:49:34,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
21,30028,SCHEDULED,503.0,2025-10-03 23:50:23,503.0,2025-10-03 23:50:23,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
22,30025,SCHEDULED,497.0,2025-10-03 23:51:17,497.0,2025-10-03 23:51:17,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
23,30024,SCHEDULED,536.0,2025-10-03 23:51:56,536.0,2025-10-03 23:51:56,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
24,30022,SCHEDULED,536.0,2025-10-03 23:52:56,536.0,2025-10-03 23:52:56,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
25,30224,SCHEDULED,545.0,2025-10-03 23:55:05,545.0,2025-10-03 23:55:05,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
26,30225,SCHEDULED,552.0,2025-10-03 23:56:12,552.0,2025-10-03 23:56:12,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
27,30226,SCHEDULED,525.0,2025-10-03 23:57:45,525.0,2025-10-03 23:57:45,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
28,9575,SCHEDULED,527.0,2025-10-03 23:58:47,527.0,2025-10-03 23:58:47,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
29,30227,SCHEDULED,509.0,2025-10-03 23:59:29,509.0,2025-10-03 23:59:29,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
30,9274,SCHEDULED,558.0,2025-10-04 00:00:18,558.0,2025-10-04 00:00:18,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
31,8333,SCHEDULED,557.0,2025-10-04 00:01:17,557.0,2025-10-04 00:01:17,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
32,30228,SCHEDULED,522.0,2025-10-04 00:01:42,522.0,2025-10-04 00:01:42,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
33,30229,SCHEDULED,507.0,2025-10-04 00:02:27,507.0,2025-10-04 00:02:27,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
34,30230,SCHEDULED,555.0,2025-10-04 00:03:15,555.0,2025-10-04 00:03:15,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
35,1865,SCHEDULED,527.0,2025-10-04 00:04:47,527.0,2025-10-04 00:04:47,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
36,1866,SCHEDULED,504.0,2025-10-04 00:05:24,504.0,2025-10-04 00:05:24,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
37,1868,SCHEDULED,501.0,2025-10-04 00:06:21,501.0,2025-10-04 00:06:21,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
38,1869,SCHEDULED,519.0,2025-10-04 00:07:39,519.0,2025-10-04 00:07:39,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
39,4389,SCHEDULED,521.0,2025-10-04 00:08:41,521.0,2025-10-04 00:08:41,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
40,4396,SCHEDULED,509.0,2025-10-04 00:09:29,509.0,2025-10-04 00:09:29,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
41,4390,SCHEDULED,516.0,2025-10-04 00:10:36,516.0,2025-10-04 00:10:36,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
42,6224,SCHEDULED,557.0,2025-10-04 00:11:17,557.0,2025-10-04 00:11:17,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
43,1703,SCHEDULED,517.0,2025-10-04 00:12:37,517.0,2025-10-04 00:12:37,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
44,1669,SCHEDULED,522.0,2025-10-04 00:13:42,522.0,2025-10-04 00:13:42,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
45,1980,SCHEDULED,521.0,2025-10-04 00:14:41,521.0,2025-10-04 00:14:41,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
46,7019,SCHEDULED,557.0,2025-10-04 00:16:17,557.0,2025-10-04 00:16:17,22803976,83,1,20251003,5626,RT|22803976|22803976,2025-10-03 23:47:48
51,1870,SCHEDULED,314.0,2025-10-03 23:48:14,314.0,2025-10-03 23:48:14,22803972,83,1,20251003,5344,RT|22803972|22803972,2025-10-03 23:47:48
52,1712,SCHEDULED,313.0,2025-10-03 23:49:13,313.0,2025-10-03 23:49:13,22803972,83,1,20251003,5344,RT|22803972|22803972,2025-10-03 23:47:48
53,1872,SCHEDULED,344.0,2025-10-03 23:49:44,344.0,2025-10-03 23:49:44,22803972,83,1,20251003,5344,RT|22803972|22803972,2025-10-03 23:47:48
54,1873,SCHEDULED,351.0,2025-10-03 23:50:51,351.0,2025-10-03 23:50:51,22803972,83,1,20251003,5344,RT|22803972|22803972,2025-10-03 23:47:48
55,1874,SCHEDULED,343.0,2025-10-03 23:51:43,343.0,2025-10-03 23:51:43,22803972,83,1,20251003,5344,RT|22803972|22803972,2025-10-03 23:47:48
4,1382,SCHEDULED,154.0,2025-10-03 23:47:34,154.0,2025-10-03 23:47:34,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
5,1383,SCHEDULED,171.0,2025-10-03 23:48:51,171.0,2025-10-03 23:48:51,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
6,1461,SCHEDULED,151.0,2025-10-03 23:49:31,151.0,2025-10-03 23:49:31,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
7,149,SCHEDULED,117.0,2025-10-03 23:52:57,117.0,2025-10-03 23:52:57,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
8,154,SCHEDULED,136.0,2025-10-03 23:55:16,136.0,2025-10-03 23:55:16,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
9,2567,SCHEDULED,93.0,2025-10-03 23:56:33,93.0,2025-10-03 23:56:33,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
10,2568,SCHEDULED,141.0,2025-10-03 23:58:21,141.0,2025-10-03 23:58:21,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
11,2565,SCHEDULED,139.0,2025-10-04 00:00:19,139.0,2025-10-04 00:00:19,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
12,175,SCHEDULED,128.0,2025-10-04 00:02:08,128.0,2025-10-04 00:02:08,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
13,7015,SCHEDULED,126.0,2025-10-04 00:04:06,126.0,2025-10-04 00:04:06,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
14,9581,SCHEDULED,114.0,2025-10-04 00:08:54,114.0,2025-10-04 00:08:54,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
15,8429,SCHEDULED,118.0,2025-10-04 00:12:58,118.0,2025-10-04 00:12:58,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
16,8428,SCHEDULED,140.0,2025-10-04 00:14:20,140.0,2025-10-04 00:14:20,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
17,8427,SCHEDULED,136.0,2025-10-04 00:15:16,136.0,2025-10-04 00:15:16,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
18,8426,SCHEDULED,152.0,2025-10-04 00:16:32,152.0,2025-10-04 00:16:32,22803970,75,0,20251003,5348,RT|22803970|22803970,2025-10-03 23:47:48
56,654,SCHEDULED,-152.0,2025-10-03 23:48:28,-152.0,2025-10-03 23:48:28,22785578,80,0,20251003,5690,RT|22785578|22785578,2025-10-03 23:47:48
57,653,SCHEDULED,-141.0,2025-10-03 23:50:39,-141.0,2025-10-03 23:50:39,22785578,80,0,20251003,5690,RT|22785578|22785578,2025-10-03 23:47:48
58,649,SCHEDULED,-153.0,2025-10-03 23:52:27,-153.0,2025-10-03 23:52:27,22785578,80,0,20251003,5690,RT|22785578|22785578,2025-10-03 23:47:48
59,8925,SCHEDULED,-157.0,2025-10-03 23:53:23,-157.0,2025-10-03 23:53:23,22785578,80,0,20251003,5690,RT|22785578|22785578,2025-10-03 23:47:48
60,4402,SCHEDULED,-124.0,2025-10-03 23:55:56,-124.0,2025-10-03 23:55:56,22785578,80,0,20251003,5690,RT|22785578|22785578,2025-10-03 23:47:48
61,4404,SCHEDULED,-134.0,2025-10-03 23:56:46,-134.0,2025-10-03 23:56:46,22785578,80,0,20251003,5690,RT|22785578|22785578,2025-10-03 23:47:48
19,1544,SCHEDULED,289.0,2025-10-03 23:47:49,289.0,2025-10-03 23:47:49,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
20,1527,SCHEDULED,280.0,2025-10-03 23:48:40,280.0,2025-10-03 23:48:40,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
21,1526,SCHEDULED,283.0,2025-10-03 23:49:43,283.0,2025-10-03 23:49:43,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
22,1525,SCHEDULED,293.0,2025-10-03 23:50:53,293.0,2025-10-03 23:50:53,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
23,1524,SCHEDULED,274.0,2025-10-03 23:51:34,274.0,2025-10-03 23:51:34,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
24,1523,SCHEDULED,268.0,2025-10-03 23:52:28,268.0,2025-10-03 23:52:28,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
25,1522,SCHEDULED,305.0,2025-10-03 23:53:05,305.0,2025-10-03 23:53:05,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
26,1543,SCHEDULED,315.0,2025-10-03 23:54:15,315.0,2025-10-03 23:54:15,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
27,1535,SCHEDULED,301.0,2025-10-03 23:55:01,301.0,2025-10-03 23:55:01,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
28,557,SCHEDULED,293.0,2025-10-03 23:55:53,293.0,2025-10-03 23:55:53,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
29,555,SCHEDULED,272.0,2025-10-03 23:56:32,272.0,2025-10-03 23:56:32,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
30,556,SCHEDULED,308.0,2025-10-03 23:57:08,308.0,2025-10-03 23:57:08,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
31,558,SCHEDULED,283.0,2025-10-03 23:57:43,283.0,2025-10-03 23:57:43,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
32,552,SCHEDULED,316.0,2025-10-03 23:58:16,316.0,2025-10-03 23:58:16,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
33,554,SCHEDULED,290.0,2025-10-03 23:58:50,290.0,2025-10-03 23:58:50,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
34,9458,SCHEDULED,299.0,2025-10-03 23:59:59,299.0,2025-10-03 23:59:59,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
35,2174,SCHEDULED,316.0,2025-10-04 00:06:16,316.0,2025-10-04 00:06:16,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
36,2208,SCHEDULED,278.0,2025-10-04 00:06:38,278.0,2025-10-04 00:06:38,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
37,658,SCHEDULED,293.0,2025-10-04 00:06:53,293.0,2025-10-04 00:06:53,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
38,633,SCHEDULED,281.0,2025-10-04 00:07:41,281.0,2025-10-04 00:07:41,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
39,634,SCHEDULED,310.0,2025-10-04 00:08:10,310.0,2025-10-04 00:08:10,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
40,636,SCHEDULED,285.0,2025-10-04 00:08:45,285.0,2025-10-04 00:08:45,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
41,638,SCHEDULED,326.0,2025-10-04 00:09:26,326.0,2025-10-04 00:09:26,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
42,639,SCHEDULED,304.0,2025-10-04 00:10:04,304.0,2025-10-04 00:10:04,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
43,640,SCHEDULED,284.0,2025-10-04 00:10:44,284.0,2025-10-04 00:10:44,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
44,624,SCHEDULED,321.0,2025-10-04 00:11:21,321.0,2025-10-04 00:11:21,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
45,659,SCHEDULED,284.0,2025-10-04 00:11:44,284.0,2025-10-04 00:11:44,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
46,656,SCHEDULED,305.0,2025-10-04 00:12:05,305.0,2025-10-04 00:12:05,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
47,641,SCHEDULED,301.0,2025-10-04 00:13:01,301.0,2025-10-04 00:13:01,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
48,642,SCHEDULED,290.0,2025-10-04 00:13:50,290.0,2025-10-04 00:13:50,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
49,643,SCHEDULED,266.0,2025-10-04 00:14:26,266.0,2025-10-04 00:14:26,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
50,644,SCHEDULED,300.0,2025-10-04 00:15:00,300.0,2025-10-04 00:15:00,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
51,645,SCHEDULED,285.0,2025-10-04 00:15:45,285.0,2025-10-04 00:15:45,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
52,646,SCHEDULED,293.0,2025-10-04 00:16:53,293.0,2025-10-04 00:16:53,22785579,80,0,20251003,5326,RT|22785579|22785579,2025-10-03 23:47:48
25,810,SCHEDULED,51.0,2025-10-03 23:47:51,51.0,2025-10-03 23:47:51,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
26,812,SCHEDULED,32.0,2025-10-03 23:48:32,32.0,2025-10-03 23:48:32,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
27,797,SCHEDULED,76.0,2025-10-03 23:49:16,76.0,2025-10-03 23:49:16,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
28,798,SCHEDULED,45.0,2025-10-03 23:50:45,45.0,2025-10-03 23:50:45,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
29,815,SCHEDULED,25.0,2025-10-03 23:51:25,25.0,2025-10-03 23:51:25,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
30,799,SCHEDULED,19.0,2025-10-03 23:52:19,19.0,2025-10-03 23:52:19,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
31,800,SCHEDULED,58.0,2025-10-03 23:52:58,58.0,2025-10-03 23:52:58,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
32,813,SCHEDULED,51.0,2025-10-03 23:53:51,51.0,2025-10-03 23:53:51,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
33,801,SCHEDULED,43.0,2025-10-03 23:54:43,43.0,2025-10-03 23:54:43,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
34,802,SCHEDULED,79.0,2025-10-03 23:55:19,79.0,2025-10-03 23:55:19,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
35,803,SCHEDULED,78.0,2025-10-03 23:56:18,78.0,2025-10-03 23:56:18,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
36,804,SCHEDULED,47.0,2025-10-03 23:56:47,47.0,2025-10-03 23:56:47,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
37,805,SCHEDULED,34.0,2025-10-03 23:57:34,34.0,2025-10-03 23:57:34,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
38,806,SCHEDULED,78.0,2025-10-03 23:58:18,78.0,2025-10-03 23:58:18,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
39,807,SCHEDULED,51.0,2025-10-03 23:59:51,51.0,2025-10-03 23:59:51,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
40,7705,SCHEDULED,33.0,2025-10-04 00:00:33,33.0,2025-10-04 00:00:33,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
41,808,SCHEDULED,33.0,2025-10-04 00:01:33,33.0,2025-10-04 00:01:33,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
42,795,SCHEDULED,70.0,2025-10-04 00:02:10,70.0,2025-10-04 00:02:10,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
43,3109,SCHEDULED,61.0,2025-10-04 00:03:01,61.0,2025-10-04 00:03:01,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
44,472,SCHEDULED,38.0,2025-10-04 00:05:38,38.0,2025-10-04 00:05:38,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
45,8796,SCHEDULED,38.0,2025-10-04 00:06:38,38.0,2025-10-04 00:06:38,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
46,470,SCHEDULED,51.0,2025-10-04 00:08:51,51.0,2025-10-04 00:08:51,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
47,20069,SCHEDULED,40.0,2025-10-04 00:11:40,40.0,2025-10-04 00:11:40,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
48,20108,SCHEDULED,36.0,2025-10-04 00:13:36,36.0,2025-10-04 00:13:36,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
49,20106,SCHEDULED,75.0,2025-10-04 00:14:15,75.0,2025-10-04 00:14:15,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
50,9394,SCHEDULED,62.0,2025-10-04 00:15:02,62.0,2025-10-04 00:15:02,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
51,9417,SCHEDULED,51.0,2025-10-04 00:15:51,51.0,2025-10-04 00:15:51,22786425,186,0,20251003,5301,RT|22786425|22786425,2025-10-03 23:47:48
1,7983,SCHEDULED,0.0,2025-10-03 23:56:00,0.0,2025-10-03 23:56:00,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
2,1542,SCHEDULED,-1.0,2025-10-03 23:56:59,-1.0,2025-10-03 23:56:59,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
3,1541,SCHEDULED,-14.0,2025-10-03 23:57:46,-14.0,2025-10-03 23:57:46,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
4,1540,SCHEDULED,-12.0,2025-10-03 23:58:48,-12.0,2025-10-03 23:58:48,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
5,1545,SCHEDULED,-28.0,2025-10-03 23:59:32,-28.0,2025-10-03 23:59:32,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
6,1539,SCHEDULED,16.0,2025-10-04 00:00:16,16.0,2025-10-04 00:00:16,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
7,1547,SCHEDULED,-9.0,2025-10-04 00:00:51,-9.0,2025-10-04 00:00:51,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
8,1538,SCHEDULED,-22.0,2025-10-04 00:01:38,-22.0,2025-10-04 00:01:38,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
9,9319,SCHEDULED,13.0,2025-10-04 00:02:13,13.0,2025-10-04 00:02:13,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
10,1537,SCHEDULED,0.0,2025-10-04 00:03:00,0.0,2025-10-04 00:03:00,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
11,1546,SCHEDULED,9.0,2025-10-04 00:04:09,9.0,2025-10-04 00:04:09,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
12,1534,SCHEDULED,12.0,2025-10-04 00:05:12,12.0,2025-10-04 00:05:12,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
13,1533,SCHEDULED,9.0,2025-10-04 00:06:09,9.0,2025-10-04 00:06:09,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
14,1532,SCHEDULED,18.0,2025-10-04 00:07:18,18.0,2025-10-04 00:07:18,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
15,1531,SCHEDULED,25.0,2025-10-04 00:08:25,25.0,2025-10-04 00:08:25,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
16,1530,SCHEDULED,-26.0,2025-10-04 00:09:34,-26.0,2025-10-04 00:09:34,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
17,1529,SCHEDULED,-26.0,2025-10-04 00:10:34,-26.0,2025-10-04 00:10:34,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
18,1528,SCHEDULED,-19.0,2025-10-04 00:11:41,-19.0,2025-10-04 00:11:41,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
19,1544,SCHEDULED,-4.0,2025-10-04 00:12:56,-4.0,2025-10-04 00:12:56,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
20,1527,SCHEDULED,-13.0,2025-10-04 00:13:47,-13.0,2025-10-04 00:13:47,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
21,1526,SCHEDULED,-10.0,2025-10-04 00:14:50,-10.0,2025-10-04 00:14:50,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
22,1525,SCHEDULED,0.0,2025-10-04 00:16:00,0.0,2025-10-04 00:16:00,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
23,1524,SCHEDULED,-19.0,2025-10-04 00:16:41,-19.0,2025-10-04 00:16:41,22785577,80,0,20251003,5696,RT|22785577|22785577,2025-10-03 23:47:48
22,185,SCHEDULED,-35.0,2025-10-03 23:48:25,-35.0,2025-10-03 23:48:25,22803969,75,0,20251003,5053,RT|22803969|22803969,2025-10-03 23:47:48
23,9202,SCHEDULED,-12.0,2025-10-03 23:49:48,-12.0,2025-10-03 23:49:48,22803969,75,0,20251003,5053,RT|22803969|22803969,2025-10-03 23:47:48
1,20127,SCHEDULED,0.0,2025-10-04 00:12:00,0.0,2025-10-04 00:12:00,22803967,75,0,20251003,5343,RT|22803967|22803967,2025-10-03 23:47:48
2,1380,SCHEDULED,15.0,2025-10-04 00:13:15,15.0,2025-10-04 00:13:15,22803967,75,0,20251003,5343,RT|22803967|22803967,2025-10-03 23:47:48
3,1381,SCHEDULED,27.0,2025-10-04 00:14:27,27.0,2025-10-04 00:14:27,22803967,75,0,20251003,5343,RT|22803967|22803967,2025-10-03 23:47:48
4,1382,SCHEDULED,3.0,2025-10-04 00:15:03,3.0,2025-10-04 00:15:03,22803967,75,0,20251003,5343,RT|22803967|22803967,2025-10-03 23:47:48
5,1383,SCHEDULED,20.0,2025-10-04 00:16:20,20.0,2025-10-04 00:16:20,22803967,75,0,20251003,5343,RT|22803967|22803967,2025-10-03 23:47:48
6,1461,SCHEDULED,0.0,2025-10-04 00:17:00,0.0,2025-10-04 00:17:00,22803967,75,0,20251003,5343,RT|22803967|22803967,2025-10-03 23:47:48
23,9202,SCHEDULED,1665.0,2025-10-03 23:47:45,1665.0,2025-10-03 23:47:45,22803965,75,0,20251003,8133,RT|22803965|22803965,2025-10-03 23:47:48
65,5260,SCHEDULED,-300.0,2025-10-03 23:49:00,-300.0,2025-10-03 23:49:00,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
66,5288,SCHEDULED,-274.0,2025-10-03 23:50:26,0.0,2025-10-04 00:00:00,22563365,72,1,20251003,6840,RT|22563365|22563365,2025-10-03 23:47:48
