route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2039,c_6314_b_78501_d_64,t_216352_b_78501_tn_4,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216352_b_78501_tn_5,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216352_b_78501_tn_9,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216352_b_78501_tn_8,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216352_b_78501_tn_7,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216352_b_78501_tn_6,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216366_b_78501_tn_9,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216366_b_78501_tn_8,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216366_b_78501_tn_3,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216366_b_78501_tn_2,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216366_b_78501_tn_1,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216366_b_78501_tn_6,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216366_b_78501_tn_7,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216366_b_78501_tn_5,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216352_b_78501_tn_1,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216352_b_78501_tn_2,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216362_b_78501_tn_4,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216348_b_78501_tn_9,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216362_b_78501_tn_9,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216362_b_78501_tn_8,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216362_b_78501_tn_7,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216362_b_78501_tn_6,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216362_b_78501_tn_5,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216362_b_78501_tn_3,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216362_b_78501_tn_2,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216362_b_78501_tn_1,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216348_b_78501_tn_1,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216348_b_78501_tn_2,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216348_b_78501_tn_3,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216348_b_78501_tn_4,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216348_b_78501_tn_5,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216348_b_78501_tn_6,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216348_b_78501_tn_7,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78501_d_64,t_216348_b_78501_tn_8,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216342_b_78503_tn_9,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216345_b_78503_tn_1,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216346_b_78503_tn_1,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216346_b_78503_tn_2,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216350_b_78503_tn_1,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216350_b_78503_tn_2,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216350_b_78503_tn_3,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216351_b_78503_tn_1,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216351_b_78503_tn_2,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216351_b_78503_tn_3,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216351_b_78503_tn_4,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216351_b_78503_tn_5,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216351_b_78503_tn_6,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216351_b_78503_tn_7,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216351_b_78503_tn_8,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216353_b_78503_tn_0,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216355_b_78503_tn_1,,Eastside Transit Center,0,5830,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216355_b_78503_tn_2,,Eastside Transit Center,0,5830,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216356_b_78503_tn_0,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216360_b_78503_tn_1,,Eastside Transit Center,0,2660,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216360_b_78503_tn_2,,Eastside Transit Center,0,2660,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216363_b_78503_tn_0,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216365_b_78503_tn_0,,Eastside Transit Center,0,3056,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216342_b_78503_tn_1,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216342_b_78503_tn_2,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216342_b_78503_tn_3,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216342_b_78503_tn_4,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216342_b_78503_tn_5,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216342_b_78503_tn_6,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216342_b_78503_tn_7,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216342_b_78503_tn_8,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216368_b_78503_tn_1,,SMART Station - Downtown Petaluma,1,2660,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216343_b_78503_tn_1,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216343_b_78503_tn_2,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216344_b_78503_tn_1,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216344_b_78503_tn_2,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216344_b_78503_tn_3,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216347_b_78503_tn_1,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216347_b_78503_tn_2,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216347_b_78503_tn_3,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216347_b_78503_tn_4,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216347_b_78503_tn_5,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216347_b_78503_tn_6,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216347_b_78503_tn_7,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216347_b_78503_tn_8,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216354_b_78503_tn_0,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216357_b_78503_tn_1,,SMART Station - Downtown Petaluma,1,5830,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216357_b_78503_tn_2,,SMART Station - Downtown Petaluma,1,5830,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216359_b_78503_tn_1,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216359_b_78503_tn_2,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216359_b_78503_tn_3,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216359_b_78503_tn_4,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216359_b_78503_tn_5,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216359_b_78503_tn_6,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216359_b_78503_tn_7,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216359_b_78503_tn_8,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216359_b_78503_tn_9,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216361_b_78503_tn_1,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216364_b_78503_tn_1,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216364_b_78503_tn_2,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216368_b_78503_tn_2,,SMART Station - Downtown Petaluma,1,2660,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_31,t_216369_b_78503_tn_0,,SMART Station - Downtown Petaluma,1,3056,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216349_b_78503_tn_8,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216358_b_78503_tn_2,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216358_b_78503_tn_3,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216349_b_78503_tn_10,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216349_b_78503_tn_11,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216349_b_78503_tn_12,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216349_b_78503_tn_13,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216349_b_78503_tn_2,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216349_b_78503_tn_3,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216349_b_78503_tn_4,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216349_b_78503_tn_5,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216349_b_78503_tn_6,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216358_b_78503_tn_4,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216358_b_78503_tn_5,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216358_b_78503_tn_6,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216358_b_78503_tn_7,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216358_b_78503_tn_8,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216358_b_78503_tn_9,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216349_b_78503_tn_7,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216349_b_78503_tn_1,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216349_b_78503_tn_9,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216358_b_78503_tn_1,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216358_b_78503_tn_10,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216358_b_78503_tn_11,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216358_b_78503_tn_12,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216358_b_78503_tn_13,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216367_b_78503_tn_1,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216367_b_78503_tn_6,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216367_b_78503_tn_7,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216367_b_78503_tn_8,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216370_b_78503_tn_9,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216370_b_78503_tn_8,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216370_b_78503_tn_7,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216370_b_78503_tn_6,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216370_b_78503_tn_5,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216370_b_78503_tn_4,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216370_b_78503_tn_3,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216370_b_78503_tn_2,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216370_b_78503_tn_13,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216370_b_78503_tn_12,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216370_b_78503_tn_11,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216370_b_78503_tn_10,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216370_b_78503_tn_1,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216367_b_78503_tn_9,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216367_b_78503_tn_10,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216367_b_78503_tn_11,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216367_b_78503_tn_2,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216367_b_78503_tn_5,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216367_b_78503_tn_3,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216367_b_78503_tn_4,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216367_b_78503_tn_12,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_32,t_216367_b_78503_tn_13,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216352_b_78503_tn_7,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216366_b_78503_tn_9,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216366_b_78503_tn_8,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216366_b_78503_tn_7,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216366_b_78503_tn_6,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216366_b_78503_tn_5,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216366_b_78503_tn_4,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216366_b_78503_tn_3,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216366_b_78503_tn_2,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216366_b_78503_tn_1,,Eastside Transit Center,0,3057,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216352_b_78503_tn_9,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216352_b_78503_tn_8,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216352_b_78503_tn_6,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216352_b_78503_tn_5,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216352_b_78503_tn_4,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216352_b_78503_tn_3,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216352_b_78503_tn_2,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216352_b_78503_tn_1,,Eastside Transit Center,0,2842,p_4736,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216348_b_78503_tn_1,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216348_b_78503_tn_2,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216348_b_78503_tn_3,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216348_b_78503_tn_4,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216348_b_78503_tn_5,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216348_b_78503_tn_6,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216348_b_78503_tn_7,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216348_b_78503_tn_8,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216348_b_78503_tn_9,,SMART Station - Downtown Petaluma,1,2842,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216362_b_78503_tn_1,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216362_b_78503_tn_2,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216362_b_78503_tn_3,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216362_b_78503_tn_4,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216362_b_78503_tn_5,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216362_b_78503_tn_6,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216362_b_78503_tn_7,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216362_b_78503_tn_8,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2039,c_6314_b_78503_d_64,t_216362_b_78503_tn_9,,SMART Station - Downtown Petaluma,1,3057,p_4757,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317958_b_33575_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_9578,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317958_b_33575_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_9578,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317959_b_33575_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317961_b_33575_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317961_b_33575_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317961_b_33575_tn_3,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317961_b_33575_tn_4,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317962_b_33575_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317962_b_33575_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317964_b_33575_tn_1,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317964_b_33575_tn_2,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_317964_b_33575_tn_3,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318004_b_33575_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318007_b_33575_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318010_b_33575_tn_0,,SMART Station - Downtown Petaluma,0,2356,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318113_b_33575_tn_0,,SMART Station - Downtown Petaluma,0,21338,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318114_b_33575_tn_0,,SMART Station - Downtown Petaluma,0,21338,p_111321,,,,,,,,,,,,
2040,c_15475_b_33575_d_31,t_318115_b_33575_tn_0,,SMART Station - Downtown Petaluma,0,21337,p_111321,,,,,,,,,,,,
